epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
1143,0.9993832,0.9993832,-0.31736925,1.2992047,-0.13675468,41.886456,8.494145547848117e-05,0.99985427,2.4986725,0.99931794,0.8524284,0.8524284,-0.21577263,1.1393318,-0.12605883,38.82263,0.15107163276809912,0.867982,2.420469,0.95178825
1144,0.9992906,0.9992906,-0.3155962,1.2991236,-0.13608852,41.651493,9.357105533061731e-05,0.9998339,2.4985473,0.9992627,0.85264987,0.85264987,-0.21715188,1.1397557,-0.12590255,39.295094,0.14936252630387362,0.8685068,2.4202957,0.95182985
1145,0.99925977,0.99925977,-0.31500474,1.2990779,-0.13587762,41.466892,9.671313183868352e-05,0.9998226,2.498474,0.99922967,0.8502254,0.8502254,-0.20301901,1.1386232,-0.12064871,40.084667,0.1473255565748192,0.86876255,2.417669,0.95115
1146,0.9992863,0.9992863,-0.31314906,1.2990911,-0.13519605,41.482567,9.236289788318324e-05,0.99983716,2.498476,0.99922806,0.85323477,0.85323477,-0.18467925,1.1431104,-0.11222692,41.720142,0.14801848203373644,0.8732752,2.418333,0.95212215
1147,0.99931574,0.99931574,-0.31503195,1.2991128,-0.13589115,41.30536,9.026947793234419e-05,0.99984723,2.4985018,0.99923545,0.8526995,0.8526995,-0.18632866,1.1409189,-0.11348035,41.292774,0.15174739291318334,0.87092966,2.4184434,0.9517266
1148,0.99932814,0.99932814,-0.31094012,1.2991265,-0.13435139,41.432182,9.105118061094163e-05,0.999844,2.4985368,0.9992502,0.8534565,0.8534565,-0.19200312,1.1426233,-0.11604438,40.83094,0.14912033561760416,0.8730304,2.4179113,0.95192796
1149,0.99926674,0.99926674,-0.31187066,1.2990477,-0.1347113,41.353264,0.00010204611125452917,0.9998198,2.498419,0.9991916,0.85016423,0.85016423,-0.20217943,1.137595,-0.11962607,41.408566,0.15495719672538913,0.86761594,2.4177873,0.950957
1150,0.99925566,0.99925566,-0.30581358,1.2990333,-0.13243271,41.27771,0.00010378626333470815,0.9998145,2.4984016,0.99918014,0.8490947,0.8490947,-0.18165177,1.1380504,-0.112064965,43.310818,0.1647708713148649,0.86912733,2.4158392,0.95068073
1151,0.99920493,0.99920493,-0.3061272,1.2989622,-0.13254885,40.914825,0.00010366586744217803,0.99982494,2.4982448,0.999101,0.85237,0.85237,-0.21284962,1.1402249,-0.12519063,40.422207,0.16155653460524402,0.86966443,2.4191885,0.95169294
1152,0.99924195,0.99924195,-0.30489543,1.2989978,-0.13207176,41.01402,0.00010196704433802087,0.99983144,2.4983006,0.999122,0.8493765,0.8493765,-0.22093053,1.1358238,-0.12880583,40.2935,0.1676599598632982,0.8651636,2.4187086,0.95075536
1153,0.9992981,0.9992981,-0.3053488,1.2990621,-0.13224064,41.339497,9.669615474929915e-05,0.9998385,2.4984176,0.9991736,0.8507132,0.8507132,-0.22951688,1.1367197,-0.13199991,40.23102,0.17070208414672658,0.8652487,2.4202287,0.9512004
1154,0.99931157,0.99931157,-0.3085033,1.2990769,-0.13343216,41.406273,9.560666280374962e-05,0.99983805,2.498446,0.99919134,0.8502884,0.8502884,-0.23337275,1.1358256,-0.13370542,40.231346,0.17439370165364101,0.8642521,2.4202929,0.9510158
1155,0.999307,0.999307,-0.31268725,1.2990798,-0.1350027,41.35788,9.446077710034759e-05,0.99983823,2.498451,0.99919885,0.85032195,0.85032195,-0.23478006,1.1356655,-0.13422082,40.084465,0.17482273797146403,0.8639586,2.4205465,0.9510479
1156,0.99927694,0.99927694,-0.3099347,1.2990528,-0.1339606,41.307148,0.00010111779222229912,0.9998281,2.4984148,0.99918383,0.8505456,0.8505456,-0.24198465,1.1356192,-0.13681768,39.757874,0.17509627312135237,0.8635071,2.4211597,0.95114774
1157,0.9991945,0.9991945,-0.3114864,1.2989604,-0.13454829,40.953915,0.00011255193921640995,0.99980354,2.498276,0.9991199,0.8508555,0.8508555,-0.24500331,1.1358362,-0.13767584,39.28925,0.16965911539558035,0.8636994,2.4212716,0.9512087
1158,0.9991353,0.9991353,-0.3054409,1.2989075,-0.13230039,40.923214,0.00011711328878295168,0.99979705,2.498184,0.9990791,0.8512086,0.8512086,-0.24011014,1.1363349,-0.13594165,38.866695,0.16334543751839262,0.86434054,2.42111,0.95125914
1159,0.999234,0.999234,-0.3114466,1.2990028,-0.13455541,40.80786,0.00010716319347146697,0.9998212,2.4983292,0.99914247,0.8502634,0.8502634,-0.24721079,1.1351516,-0.1387739,38.841583,0.16601298295964415,0.86302984,2.4211397,0.9510489
1160,0.9993464,0.9993464,-0.31647712,1.2991276,-0.13644205,41.210472,9.243175779040524e-05,0.9998508,2.4985263,0.9992355,0.8507991,0.8507991,-0.24323191,1.1355501,-0.13738538,39.375893,0.17033647845427577,0.86329836,2.4214647,0.9511825
1161,0.9993083,0.9993083,-0.31221718,1.2990879,-0.13484848,41.337135,9.939415875997047e-05,0.99984205,2.4984598,0.9992048,0.8501168,0.8501168,-0.24097843,1.1348875,-0.13645147,39.252308,0.1694349092288086,0.86270255,2.4211748,0.9509932
1162,0.9992474,0.9992474,-0.307939,1.2990111,-0.13323475,41.209175,0.00010831602816129743,0.9998206,2.4983463,0.999151,0.84985316,0.84985316,-0.23392998,1.1352893,-0.13322103,38.958252,0.1616172991406459,0.8635069,2.4205296,0.95100975
1163,0.99934757,0.99934757,-0.31599134,1.2991285,-0.13626686,41.190006,9.007926844339803e-05,0.9998524,2.4985228,0.9992344,0.85005355,0.85005355,-0.24174343,1.135134,-0.136272,38.891045,0.16432304359399355,0.8632931,2.4206715,0.9509773
1164,0.9994445,0.9994445,-0.31747586,1.2992479,-0.13681777,41.59741,7.806760253935142e-05,0.9998772,2.4987185,0.9993302,0.8491428,0.8491428,-0.23829278,1.1340948,-0.13517638,39.469383,0.16812356333606518,0.8625078,2.4200692,0.95066696
1165,0.99950075,0.99950075,-0.31972033,1.2993184,-0.1376405,41.871704,7.082909672392857e-05,0.99988914,2.4988377,0.9993899,0.8485604,0.8485604,-0.23915759,1.1328098,-0.13585207,39.600872,0.17203448951387634,0.86104316,2.4203186,0.95045406
1166,0.99951476,0.99951476,-0.3184393,1.2993243,-0.13715526,42.11377,7.353925811991036e-05,0.99988514,2.4988546,0.99939746,0.8492273,0.8492273,-0.23687921,1.134425,-0.13486697,39.512688,0.16919202161952854,0.862804,2.4201736,0.950746
1167,0.99942905,0.99942905,-0.31649908,1.2992487,-0.13641247,41.99966,8.383887351642286e-05,0.99986154,2.4987469,0.99935234,0.85043526,0.85043526,-0.2394308,1.1354238,-0.13566913,39.189575,0.16731026054431614,0.86331844,2.4211907,0.9511344
1168,0.99934673,0.99934673,-0.318168,1.2991742,-0.13703652,41.83437,8.874499177190354e-05,0.99984354,2.498631,0.9993014,0.85002124,0.85002124,-0.23675886,1.135406,-0.13454783,39.12249,0.16481853205567368,0.86350894,2.4207246,0.9510581
1169,0.99929506,0.99929506,-0.31269532,1.2991172,-0.1349952,41.597706,9.521391967445166e-05,0.9998353,2.4985306,0.99925566,0.8506384,0.8506384,-0.23575796,1.1361728,-0.13401045,38.41951,0.15900446576997637,0.8642625,2.4208982,0.9512101
1170,0.99935585,0.99935585,-0.31262887,1.2991588,-0.13499078,41.747078,8.758221680289348e-05,0.99985063,2.4985876,0.9992788,0.85246193,0.85246193,-0.23825535,1.1378977,-0.13440631,39.11691,0.16166701979505327,0.8655587,2.4219034,0.95171714
1171,0.9994066,0.9994066,-0.3169302,1.2992268,-0.13660334,41.8973,7.958257777528943e-05,0.99986655,2.4986935,0.99933106,0.85138255,0.85138255,-0.23412327,1.1368666,-0.13299505,39.882477,0.166157537068312,0.86476845,2.4213033,0.9514317
1172,0.9993976,0.9993976,-0.31620923,1.2992235,-0.1363299,42.087994,8.228744376010163e-05,0.99986345,2.498694,0.9993341,0.85005045,0.85005045,-0.23313688,1.1359515,-0.13274913,39.62291,0.1625204584847849,0.86456674,2.4199247,0.9509966
1173,0.99936485,0.99936485,-0.31776258,1.299177,-0.13690199,42.018723,8.736375693111224e-05,0.99984646,2.49863,0.9993048,0.8490086,0.8490086,-0.22362427,1.1356359,-0.12903914,39.326992,0.15429331620868583,0.86516935,2.4183545,0.9506681
1174,0.9993397,0.9993397,-0.31371537,1.2991419,-0.13540648,41.940014,9.183822759621699e-05,0.9998361,2.4985785,0.9992767,0.84837896,0.84837896,-0.21411195,1.1360421,-0.12535068,38.740376,0.14754451755434275,0.8663866,2.4170573,0.95054775
1175,0.99933106,0.99933106,-0.3131472,1.2991413,-0.13517599,41.777912,9.050728931927437e-05,0.99983823,2.4985735,0.999274,0.85257405,0.85257405,-0.21327081,1.1408381,-0.12360371,39.648396,0.145996074213718,0.87031174,2.4192793,0.9518929
1176,0.9993231,0.9993231,-0.31227225,1.2991451,-0.13484891,41.7661,9.062454540394251e-05,0.99983424,2.4985888,0.9992844,0.85319674,0.85319674,-0.20235735,1.1410016,-0.11945474,39.944084,0.14445385274548944,0.86973053,2.4204226,0.95215243
1177,0.99934626,0.99934626,-0.3118629,1.2991631,-0.13471435,41.777554,8.984261484109974e-05,0.99983513,2.4986215,0.9992933,0.84954226,0.84954226,-0.18764028,1.1372828,-0.1141943,41.211807,0.15132043194025754,0.86777776,2.4168532,0.95066255
1178,0.99934196,0.99934196,-0.31055272,1.2991401,-0.13422064,41.60126,9.207642368221415e-05,0.9998327,2.4985816,0.999271,0.8501379,0.8501379,-0.18009526,1.1389527,-0.110804684,42.638317,0.15702162229527647,0.8697611,2.4165802,0.95097566
1179,0.99939805,0.99939805,-0.3108803,1.2991723,-0.13434446,41.48727,8.505704474472147e-05,0.99985707,2.4986007,0.9992717,0.8475447,0.8475447,-0.20233546,1.1350417,-0.12170737,40.57397,0.16468954344924827,0.86579704,2.4162495,0.950183
1180,0.9994169,0.9994169,-0.30898958,1.299208,-0.13361725,41.897896,8.591129927466043e-05,0.9998571,2.4986734,0.9993037,0.84537226,0.84537226,-0.17468162,1.132565,-0.11080249,41.61682,0.15999920400432668,0.86463755,2.4137282,0.9493183
1181,0.9993244,0.9993244,-0.30048215,1.2991142,-0.13044393,41.712517,9.450865577959619e-05,0.9998318,2.4985318,0.9992394,0.84773993,0.84773993,-0.18450421,1.1354328,-0.1145984,41.79089,0.16357489633732117,0.86628205,2.4161055,0.9502873
1182,0.9993291,0.9993291,-0.3021309,1.2991041,-0.13105822,41.647614,9.33724821209207e-05,0.9998448,2.4984884,0.9992154,0.8520354,0.8520354,-0.21280918,1.140543,-0.12504962,41.07395,0.16350276112699738,0.8697743,2.4194963,0.95188314
1183,0.99933654,0.99933654,-0.304501,1.2991222,-0.13194875,41.5512,9.210664531261289e-05,0.9998448,2.4985256,0.9992322,0.85114616,0.85114616,-0.21881825,1.1374482,-0.12778051,41.09223,0.17311227391115747,0.86603624,2.4202106,0.95132893
1184,0.9994857,0.9994857,-0.31148964,1.2992933,-0.13457334,41.943302,7.148827942452644e-05,0.9998835,2.4987974,0.99935794,0.85073346,0.85073346,-0.23371369,1.1362602,-0.13396429,40.609528,0.1789894031862227,0.8644772,2.4207761,0.95121235
1185,0.99953157,0.99953157,-0.31293643,1.2993542,-0.13510892,42.383816,6.685205265059245e-05,0.99988997,2.4989088,0.9994182,0.84996223,0.84996223,-0.23671146,1.1346304,-0.13509625,41.280647,0.1871344384450752,0.86258525,2.4209445,0.95088476
1186,0.99937934,0.99937934,-0.30469677,1.2991912,-0.13200115,42.15844,8.97306248071178e-05,0.9998444,2.4986634,0.9993051,0.85065943,0.85065943,-0.23809113,1.135418,-0.13524102,40.57783,0.17888308719803508,0.8631735,2.4213572,0.95114166
1187,0.99922293,0.99922293,-0.29607782,1.2989998,-0.12875804,41.54487,0.0001150761633103206,0.9998022,2.4983568,0.99915355,0.8511673,0.8511673,-0.23580857,1.1360493,-0.13386403,39.760246,0.16908571323952995,0.8638462,2.4214272,0.9512668
1188,0.9992941,0.9992941,-0.29929557,1.2990788,-0.12996803,41.263187,0.00010293403569464864,0.99982476,2.4984744,0.9992047,0.85194385,0.85194385,-0.24071096,1.136518,-0.1357785,39.76799,0.17139680985218056,0.8639117,2.4222066,0.9514931
1189,0.99949116,0.99949116,-0.3150504,1.2993048,-0.13589841,41.569763,7.381089826746598e-05,0.9998807,2.4988256,0.999372,0.850522,0.850522,-0.24673456,1.1347948,-0.13850017,39.720573,0.1770808992262643,0.86243325,2.4215555,0.95102894
1190,0.9995077,0.9995077,-0.3199116,1.2993275,-0.13771291,41.901726,7.101679993500239e-05,0.9998839,2.4988658,0.9994006,0.85046047,0.85046047,-0.24567491,1.134797,-0.13812971,39.885593,0.17769074519523062,0.8624586,2.421504,0.9510157
1191,0.9994432,0.9994432,-0.31241181,1.2992535,-0.13491228,42.065804,8.35364493675779e-05,0.9998617,2.4987564,0.99935097,0.853442,0.853442,-0.22851497,1.1405187,-0.13106728,40.697296,0.16956056993311414,0.86889917,2.4210515,0.9521211
1192,0.99938357,0.99938357,-0.307993,1.2991996,-0.1332743,42.11801,9.033753663492587e-05,0.99984723,2.498673,0.9993145,0.85031116,0.85031116,-0.23410472,1.135,-0.1333567,39.823452,0.16902954731709682,0.8628916,2.4211512,0.951039
1193,0.9993216,0.9993216,-0.30360967,1.299115,-0.13160436,41.947445,9.9944229900097e-05,0.9998307,2.4985354,0.9992414,0.851703,0.851703,-0.23453331,1.1370603,-0.13308293,39.5111,0.164572206318665,0.86472297,2.421794,0.9515722
1194,0.99938977,0.99938977,-0.31905556,1.2991799,-0.13737512,41.4583,8.765213122050509e-05,0.9998502,2.4986298,0.9992807,0.8502081,0.8502081,-0.24394995,1.1346889,-0.1367815,39.17972,0.1655484542250633,0.8625203,2.4211996,0.9509748
1195,0.9994433,0.9994433,-0.3151069,1.2992495,-0.13594258,41.830666,8.072737729148998e-05,0.9998645,2.4987435,0.99933845,0.8504187,0.8504187,-0.23534077,1.1351801,-0.13373928,39.601215,0.16723290363040108,0.86301464,2.421285,0.9510809
1196,0.9993072,0.9993072,-0.30786502,1.299105,-0.1332124,41.94631,0.00010105292381208998,0.9998236,2.498528,0.9992423,0.85072994,0.85072994,-0.22959647,1.1360673,-0.13114192,39.45933,0.15964073280159097,0.8641994,2.420851,0.95119894
1197,0.99925727,0.99925727,-0.30005077,1.2990475,-0.13027667,41.99722,0.00010678640148918783,0.9998102,2.498438,0.99919754,0.8508978,0.8508978,-0.22640921,1.136111,-0.12981103,39.423344,0.15734002597343463,0.8640813,2.4210825,0.95122194
1198,0.9993611,0.9993611,-0.30275935,1.2991561,-0.13131428,42.00928,9.043169909604927e-05,0.999843,2.4985955,0.9992665,0.84961855,0.84961855,-0.22390582,1.135098,-0.12888475,39.572903,0.15769194697674652,0.86349505,2.420133,0.95087105
1199,0.9993955,0.9993955,-0.30137858,1.2992058,-0.13078469,42.217705,8.448958993555173e-05,0.9998511,2.49868,0.9993077,0.85222834,0.85222834,-0.21971542,1.1382998,-0.12695152,39.637634,0.15474958234251693,0.86648005,2.4210525,0.9516365
1200,0.99938196,0.99938196,-0.29926965,1.2991912,-0.1299983,42.323315,8.812372917289829e-05,0.9998467,2.4986596,0.9993004,0.85206383,0.85206383,-0.22135282,1.1377748,-0.12744196,39.699543,0.15554448469327045,0.8657355,2.4213698,0.951605
1201,0.9993568,0.9993568,-0.30202425,1.299168,-0.13102865,42.267906,8.958804834274612e-05,0.9998383,2.4986284,0.9992884,0.850822,0.850822,-0.21601321,1.1360047,-0.12550782,39.621582,0.15541773760118163,0.86404055,2.4210513,0.9512385
1202,0.99930453,0.99930453,-0.30258298,1.299123,-0.1312407,42.131233,9.493466579147613e-05,0.99982727,2.4985569,0.99925685,0.85098386,0.85098386,-0.21164896,1.1370705,-0.1238456,39.28666,0.1497566665379474,0.86566883,2.4202325,0.9512992
1203,0.9993021,0.9993021,-0.29926223,1.2990953,-0.12998003,42.04462,0.00010012829024415639,0.9998217,2.498511,0.9992326,0.8511791,0.8511791,-0.21012963,1.1374472,-0.12324917,39.01821,0.14778762865238465,0.8660116,2.42041,0.9514272
1204,0.9992824,0.9992824,-0.29992938,1.299066,-0.13022381,41.84841,0.00010357664217671843,0.99981207,2.4984696,0.9992113,0.850092,0.850092,-0.20140094,1.1370269,-0.11986382,39.060966,0.1459939085663511,0.86621875,2.4191637,0.9511132
1205,0.9992717,0.9992717,-0.30312377,1.2990625,-0.1314109,41.613777,0.00010300066633390245,0.99981385,2.4984622,0.999207,0.8540985,0.8540985,-0.1967699,1.1415421,-0.11717221,40.091255,0.14523359270623096,0.87020594,2.4207103,0.95224994
1206,0.9992728,0.9992728,-0.30072865,1.2990569,-0.13052845,41.731422,0.00010219237348587217,0.99981225,2.4984527,0.9991979,0.8512403,0.8512403,-0.19620553,1.1387725,-0.11697788,40.136696,0.1438602280588104,0.86821836,2.418958,0.95149493
1207,0.9992283,0.9992283,-0.29894966,1.2990267,-0.12985325,41.674923,0.00011076180773869084,0.9997989,2.4984152,0.9991808,0.8524131,0.8524131,-0.1826518,1.1413088,-0.11119331,40.356358,0.13822373643230934,0.871397,2.4181473,0.9517612
1208,0.99923575,0.99923575,-0.29651365,1.2990128,-0.12892506,41.355408,0.00011088516959475704,0.9998059,2.4983776,0.9991571,0.8485995,0.8485995,-0.20090313,1.1370053,-0.11963182,39.066967,0.14132164289745,0.8678137,2.4164999,0.95064056
1209,0.99941397,0.99941397,-0.30090213,1.2991645,-0.13059796,41.202072,8.701146671951954e-05,0.99986005,2.4985821,0.9992384,0.85055685,0.85055685,-0.18392324,1.1389343,-0.11252647,40.77642,0.14764545949605795,0.8689754,2.4180362,0.9512956
1210,0.9995973,0.9995973,-0.30758286,1.2993803,-0.13311714,41.45122,6.157752094447889e-05,0.99991065,2.4989212,0.99939793,0.8516393,0.8516393,-0.20634714,1.1389333,-0.12163522,41.158974,0.16018858108526238,0.86808544,2.4194715,0.95148456
1211,0.99968463,0.99968463,-0.315279,1.299515,-0.13598768,42.232746,5.043930923347199e-05,0.9999271,2.4991605,0.9995262,0.85090554,0.85090554,-0.20980033,1.1378165,-0.12367737,42.46656,0.17590572949355612,0.8668293,2.4196293,0.9514077
1212,0.99971503,0.99971503,-0.31838876,1.2995619,-0.13712755,42.690796,4.9019636863046416e-05,0.9999272,2.4992533,0.99957895,0.8517908,0.8517908,-0.20947866,1.1398329,-0.123846345,42.450863,0.17357829509016412,0.86906624,2.4194067,0.9517172
1213,0.999658,0.999658,-0.3201923,1.2995083,-0.13778795,42.74588,5.810174477587513e-05,0.99990714,2.499183,0.9995529,0.8531407,0.8531407,-0.21991281,1.1416016,-0.12786801,41.61315,0.1720542806917085,0.87073326,2.4198382,0.9521363
1214,0.9995448,0.9995448,-0.31696832,1.2993723,-0.13658892,42.29736,7.287749296452098e-05,0.99987924,2.4989629,0.99944603,0.849384,0.849384,-0.20084597,1.1367081,-0.12043499,42.692875,0.17345732364516991,0.8665913,2.4178944,0.95080763
1215,0.9994976,0.9994976,-0.31331888,1.2993196,-0.13524327,41.98587,7.663659135669698e-05,0.99987304,2.4988687,0.99940276,0.851469,0.851469,-0.21671128,1.139517,-0.12704615,40.61189,0.16549462128717166,0.86872786,2.419414,0.9516479
1216,0.9995751,0.9995751,-0.31143948,1.2994084,-0.13454252,42.28481,6.523352695320755e-05,0.99989593,2.499005,0.9994665,0.8513518,0.8513518,-0.20427002,1.1386583,-0.121772096,42.25746,0.17409084176358122,0.86781985,2.4194133,0.95147485
1217,0.9996208,0.9996208,-0.31428814,1.2994678,-0.13560368,42.342896,5.782887979301609e-05,0.99990904,2.4991002,0.99951404,0.8506959,0.8506959,-0.22762084,1.136733,-0.13146256,41.130505,0.17698631483631638,0.86520916,2.4203243,0.9512488
1218,0.99960804,0.99960804,-0.31682575,1.2994492,-0.13655685,42.48643,6.117841612258293e-05,0.99989724,2.4990854,0.99950904,0.85140425,0.85140425,-0.23094274,1.1373067,-0.13272719,41.370213,0.18211037528772767,0.8655184,2.4209158,0.9514726
1219,0.99950784,0.99950784,-0.31746918,1.299328,-0.13678661,42.052967,7.827381172947837e-05,0.999866,2.498897,0.9994191,0.8540626,0.8540626,-0.23084469,1.1403561,-0.13232876,40.846966,0.17555242208047556,0.8680456,2.4223006,0.9523321
1220,0.9995229,0.9995229,-0.31556004,1.2993375,-0.13607185,42.00853,7.362565731385522e-05,0.99987406,2.4989011,0.9994171,0.8522124,0.8522124,-0.24272689,1.137353,-0.13709241,40.56502,0.18115823285367627,0.8648039,2.4222333,0.9517004
1221,0.9996112,0.9996112,-0.32537958,1.2994436,-0.13974488,42.188946,6.1010827619548794e-05,0.9999034,2.4990618,0.99949384,0.8517484,0.8517484,-0.2386681,1.1368314,-0.13564678,40.797615,0.18335181274093115,0.86445236,2.4218848,0.951545
1222,0.99963367,0.99963367,-0.32241046,1.2994708,-0.13863377,42.522606,5.858184648794686e-05,0.99990505,2.4991133,0.9995177,0.8515456,0.8515456,-0.24198183,1.1362777,-0.13705812,41.041904,0.1861073214130906,0.8637449,2.4220788,0.95145166
1223,0.9996061,0.9996061,-0.31828436,1.2994344,-0.13711916,42.794407,6.27291633485807e-05,0.9998928,2.4990628,0.9994977,0.8513949,0.8513949,-0.22966257,1.1365813,-0.13210736,41.374134,0.1841076463389282,0.86426806,2.4216764,0.9514173
1224,0.9995177,0.9995177,-0.3121843,1.2993411,-0.13483389,42.769466,7.332297768553106e-05,0.99986875,2.4989195,0.99943364,0.8511632,0.8511632,-0.23549671,1.1353202,-0.13437825,41.02891,0.18467423051165846,0.8627069,2.422086,0.95124334
1225,0.9994689,0.9994689,-0.30781832,1.2992921,-0.13320695,42.69178,7.829636912316312e-05,0.99985945,2.498836,0.9993949,0.85124546,0.85124546,-0.23448394,1.1356575,-0.13360523,40.60235,0.1780387200988256,0.86317164,2.4218736,0.95128095
1226,0.99937177,0.99937177,-0.30978113,1.2991786,-0.13387483,42.44187,8.932040111402388e-05,0.9998379,2.4986475,0.9993112,0.8516492,0.8516492,-0.24826212,1.1374203,-0.13777429,39.787476,0.16549891882504408,0.86520463,2.421621,0.9516515
1227,0.9991533,0.9991533,-0.3149163,1.2989584,-0.13573027,41.759,0.00011227491116915451,0.99979556,2.498284,0.9991586,0.85222495,0.85222495,-0.26082325,1.1395751,-0.14171694,38.789646,0.15322654573963237,0.86822057,2.42045,0.9518776
1228,0.99904764,0.99904764,-0.31460655,1.2988311,-0.13561064,41.071712,0.00012370958800452943,0.9997754,2.4980664,0.9990597,0.8501351,0.8501351,-0.2159452,1.1381927,-0.124521255,37.940094,0.12808815455780578,0.86825126,2.4178216,0.95118135
