epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,my_mean_iou,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_my_mean_iou,val_precision_m,val_recall_m,val_subset_accuracy
1092,0.9920110702514648,0.9920110702514648,-0.3040028512477875,1.2921507358551025,-0.13216201961040497,29.046030044555664,0.0007057968759909272,0.9777690768241882,0.9990398287773132,2.4862186908721924,0.9940162897109985,0.8592167496681213,0.8592167496681213,-0.21043634414672852,1.1631218194961548,-0.1196100264787674,20.828943252563477,0.03154962509870529,0.6035494804382324,0.9100028276443481,2.3940775394439697,0.9499174952507019
1093,0.9923366904258728,0.9923366904258728,-0.3059908151626587,1.2924463748931885,-0.13289861381053925,29.0737247467041,0.0006823590956628323,0.9782535433769226,0.9990593194961548,2.4867560863494873,0.9942150712013245,0.8585627675056458,0.8585627675056458,nan,nan,nan,nan,nan,0.6067626476287842,nan,nan,0.9500472545623779
1094,0.9920797944068909,0.9920797944068909,-0.3043973445892334,1.2921555042266846,-0.13230885565280914,29.240659713745117,0.0006987082888372242,0.9777348637580872,0.9990208745002747,2.486264705657959,0.9940887689590454,0.8577703833580017,0.8577703833580017,-0.208783358335495,1.161163091659546,-0.11944404244422913,21.01938819885254,0.03315724432468414,0.6054375767707825,0.9070873260498047,2.395139217376709,0.9498860239982605
1095,0.9917884469032288,0.9917884469032288,-0.301788330078125,1.2919080257415771,-0.13132092356681824,29.07874298095703,0.000727594830095768,0.9767233729362488,0.9989972710609436,2.48581862449646,0.9938201904296875,0.8582366704940796,0.8582366704940796,-0.21275582909584045,1.1600579023361206,-0.12101340293884277,20.528121948242188,0.033399179577827454,0.605308473110199,0.9068062901496887,2.393796682357788,0.9492776393890381
1096,0.9919191002845764,0.9919191002845764,-0.30153360962867737,1.2919992208480835,-0.13121765851974487,29.061296463012695,0.0007146378047764301,0.977383553981781,0.9990431666374207,2.485924005508423,0.9938637018203735,0.8585702776908875,0.8585702776908875,nan,nan,nan,nan,nan,0.604583740234375,nan,nan,0.9495450258255005
1097,0.9922005534172058,0.9922005534172058,-0.30476078391075134,1.292216181755066,-0.13241086900234222,29.123456954956055,0.00069342867936939,0.9783164858818054,0.9990833401679993,2.4862682819366455,0.9940184950828552,0.8577627539634705,0.8577627539634705,nan,nan,nan,nan,nan,0.6054271459579468,nan,nan,0.949634850025177
1098,0.992425262928009,0.992425262928009,-0.30782032012939453,1.292504906654358,-0.13356031477451324,29.285341262817383,0.0006743837730027735,0.9777855277061462,0.9991033673286438,2.486794948577881,0.9942402839660645,0.8573384284973145,0.8573384284973145,nan,nan,nan,nan,nan,0.6045705676078796,nan,nan,0.949760913848877
1099,0.9917718768119812,0.9917718768119812,-0.3053715229034424,1.2918447256088257,-0.13267330825328827,29.24657440185547,0.000726851518265903,0.9763621687889099,0.9989935159683228,2.4857070446014404,0.9938125610351562,0.8588120937347412,0.8588120937347412,nan,nan,nan,nan,nan,0.6053630113601685,nan,nan,0.95011967420578
1100,0.9925416111946106,0.9925416111946106,-0.3041585385799408,1.2926039695739746,-0.13218222558498383,29.428180694580078,0.0006578265456482768,0.9790852665901184,0.9991145730018616,2.486971139907837,0.9943286180496216,0.8586607575416565,0.8586607575416565,nan,nan,nan,nan,nan,0.604987621307373,nan,nan,0.9500981569290161
1101,0.9921738505363464,0.9921738505363464,-0.30634576082229614,1.2922286987304688,-0.13303156197071075,29.31462287902832,0.0006914427503943443,0.9776082634925842,0.9990716576576233,2.486318588256836,0.9940727353096008,0.8571335077285767,0.8571335077285767,nan,nan,nan,nan,nan,0.6051580905914307,nan,nan,0.9498761892318726
1102,0.9919328093528748,0.9919328093528748,-0.30341067910194397,1.292052149772644,-0.1319340020418167,29.199993133544922,0.0007136978674679995,0.9776542782783508,0.9990257620811462,2.4860498905181885,0.9939160943031311,0.8580788373947144,0.8580788373947144,nan,nan,nan,nan,nan,0.6082809567451477,nan,nan,0.9498518705368042
1103,0.9924064874649048,0.9924064874649048,-0.30212289094924927,1.2924922704696655,-0.13139891624450684,29.380727767944336,0.0006727413274347782,0.9782030582427979,0.9990890622138977,2.486797571182251,0.9942557215690613,0.8589925765991211,0.8589925765991211,nan,nan,nan,nan,nan,0.6109737753868103,nan,nan,0.9498352408409119
1104,0.9925615787506104,0.9925615787506104,-0.30434340238571167,1.2926543951034546,-0.13225111365318298,29.484973907470703,0.0006557733868248761,0.9798082709312439,0.999098002910614,2.4870941638946533,0.9943743944168091,0.8580864667892456,0.8580864667892456,nan,nan,nan,nan,nan,0.608882486820221,nan,nan,0.9495578408241272
1105,0.9921665191650391,0.9921665191650391,-0.306918203830719,1.2923229932785034,-0.13325022161006927,29.52522850036621,0.0006880862056277692,0.9782841801643372,0.9990528225898743,2.4865286350250244,0.9941481351852417,0.8572217226028442,0.8572217226028442,-0.2125178873538971,1.1608052253723145,-0.12062864005565643,21.366336822509766,0.033561497926712036,0.6057291626930237,0.9075779318809509,2.3937876224517822,0.9494874477386475
1106,0.9924045205116272,0.9924045205116272,-0.3059525489807129,1.2925071716308594,-0.13285943865776062,29.427141189575195,0.0006718037184327841,0.9797029495239258,0.9990860819816589,2.4868297576904297,0.9942671060562134,0.8576609492301941,0.8576609492301941,-0.21578049659729004,1.1613837480545044,-0.12178636342287064,20.981027603149414,0.033951230347156525,0.6071026921272278,0.9061995148658752,2.39674711227417,0.9505500197410583
1107,0.9922240376472473,0.9922240376472473,-0.30569279193878174,1.2923251390457153,-0.13279122114181519,29.28995704650879,0.0006885502371005714,0.9782688021659851,0.9990732073783875,2.4864959716796875,0.9941100478172302,0.8588742613792419,0.8588742613792419,-0.21698042750358582,1.162139654159546,-0.12250149995088577,21.325830459594727,0.03413783386349678,0.6058889031410217,0.9074758887290955,2.3961334228515625,0.9504066109657288
1108,0.9926877021789551,0.9926877021789551,-0.30746012926101685,1.29276442527771,-0.13339850306510925,29.270004272460938,0.000645744614303112,0.9797689914703369,0.9991487860679626,2.4872219562530518,0.9944323897361755,0.8610971570014954,0.8610971570014954,-0.22169137001037598,1.163246512413025,-0.12376782298088074,21.406558990478516,0.03426675498485565,0.6085658669471741,0.9073823094367981,2.398177146911621,0.9510191082954407
1109,0.9920217394828796,0.9920217394828796,-0.30344459414482117,1.2921196222305298,-0.13190343976020813,29.504413604736328,0.0007050625281408429,0.9782412648200989,0.9990595579147339,2.486123561859131,0.9939616918563843,0.858341634273529,0.858341634273529,-0.21881572902202606,1.1627742052078247,-0.12308827042579651,20.496845245361328,0.03244321793317795,0.6065875887870789,0.9086161255836487,2.395538091659546,0.9503276944160461
1110,0.992745041847229,0.992745041847229,-0.3081985414028168,1.2928180694580078,-0.13364596664905548,29.56163787841797,0.0006416610558517277,0.9792876243591309,0.9991443753242493,2.4873342514038086,0.9944969415664673,0.8582200407981873,0.8582200407981873,-0.22103029489517212,1.1604734659194946,-0.12441324442625046,20.803800582885742,0.03344152867794037,0.6082736849784851,0.9064309000968933,2.3949062824249268,0.9497841596603394
1111,0.9923020601272583,0.9923020601272583,-0.30771711468696594,1.292391300201416,-0.13349789381027222,29.493627548217773,0.0006824740557931364,0.9787910580635071,0.999035656452179,2.4866905212402344,0.9942294955253601,0.8548234105110168,0.8548234105110168,-0.17869602143764496,1.1606078147888184,-0.10816652327775955,21.43292236328125,0.031095916405320168,0.6039066910743713,0.9107645750045776,2.388620376586914,0.9481444358825684
1112,0.9922040104866028,0.9922040104866028,-0.3065645098686218,1.292249083518982,-0.13311608135700226,29.28201675415039,0.0006900905864313245,0.9781289100646973,0.999089241027832,2.486319065093994,0.9940279722213745,0.8596675992012024,0.8596675992012024,-0.2232634425163269,1.1615651845932007,-0.12446530908346176,21.68067169189453,0.035356998443603516,0.6083225607872009,0.9057007431983948,2.3978731632232666,0.9508222937583923
1113,0.9925118684768677,0.9925118684768677,-0.30758944153785706,1.292529582977295,-0.1334654688835144,29.5196533203125,0.0006653413292951882,0.9787724614143372,0.9991167187690735,2.486823558807373,0.9942606687545776,0.8597834706306458,0.8597834706306458,-0.2271004319190979,1.16167151927948,-0.12646980583667755,21.435470581054688,0.03627835586667061,0.605586588382721,0.9056339263916016,2.398160696029663,0.9507730603218079
1114,0.9926756024360657,0.9926756024360657,-0.304501473903656,1.2927213907241821,-0.13228560984134674,29.64130973815918,0.0006505468627437949,0.9790880084037781,0.9991453886032104,2.487142562866211,0.9943878650665283,0.8585324883460999,0.8585324883460999,-0.22535577416419983,1.16219162940979,-0.12577128410339355,20.820117950439453,0.03424782678484917,0.6071568131446838,0.9063936471939087,2.397890090942383,0.9509256482124329
1115,0.99273681640625,0.99273681640625,-0.3077031373977661,1.2927770614624023,-0.13348624110221863,29.636852264404297,0.0006436000112444162,0.9784426689147949,0.9991453886032104,2.4872586727142334,0.9944740533828735,0.8598207831382751,0.8598207831382751,-0.21855591237545013,1.1622247695922852,-0.12313168495893478,21.20533561706543,0.03518008068203926,0.604287326335907,0.90622478723526,2.398195743560791,0.9508970975875854
1116,0.9926140904426575,0.9926140904426575,-0.3020610511302948,1.2927111387252808,-0.13133668899536133,29.65673828125,0.0006555346772074699,0.9787611961364746,0.9990853071212769,2.4872281551361084,0.9944450855255127,0.8582057356834412,0.8582057356834412,-0.21131174266338348,1.1613547801971436,-0.12064465135335922,20.69679832458496,0.033404212445020676,0.6007789373397827,0.9073894023895264,2.394984245300293,0.9500342011451721
1117,0.9919834733009338,0.9919834733009338,-0.3031637966632843,1.2920540571212769,-0.13183964788913727,29.429227828979492,0.0007098357891663909,0.9774413108825684,0.9990285038948059,2.4860498905181885,0.9939317107200623,0.85696941614151,0.85696941614151,-0.21755772829055786,1.1605116128921509,-0.12285743653774261,21.647369384765625,0.03562428802251816,0.6004647612571716,0.9052711129188538,2.3967394828796387,0.9504328966140747
1118,0.9925019145011902,0.9925019145011902,-0.3058960437774658,1.2925535440444946,-0.13282246887683868,29.452146530151367,0.000664941908326,0.9793181419372559,0.9991252422332764,2.486851930618286,0.9942505955696106,0.8567185401916504,0.8567185401916504,-0.22351151704788208,1.161182165145874,-0.12530463933944702,21.01748275756836,0.03507122024893761,0.6019400954246521,0.9061822295188904,2.3965158462524414,0.9506075382232666
1119,0.992904007434845,0.992904007434845,-0.31290170550346375,1.292881727218628,-0.13542138040065765,29.727195739746094,0.0006317863008007407,0.9802582263946533,0.9991629123687744,2.4874331951141357,0.9945390820503235,0.8584840297698975,0.8584840297698975,-0.2129184901714325,1.1640398502349854,-0.12068880349397659,20.834762573242188,0.03218045085668564,0.6049506068229675,0.9112739562988281,2.393785238265991,0.9502567052841187
1120,0.9926114082336426,0.9926114082336426,-0.3138704001903534,1.2927091121673584,-0.13580423593521118,29.741596221923828,0.0006515162531286478,0.9791255593299866,0.9991512298583984,2.4871113300323486,0.9943745732307434,0.8595017790794373,0.8595017790794373,-0.2155078500509262,1.164066195487976,-0.1221185103058815,21.036575317382812,0.03257792815566063,0.6077194809913635,0.9100268483161926,2.3956141471862793,0.9506970047950745
1121,0.9928220510482788,0.9928220510482788,-0.31394681334495544,1.2928473949432373,-0.13582056760787964,29.93821907043457,0.0006371668423525989,0.9797347187995911,0.999111533164978,2.4874486923217773,0.9945706725120544,0.8600468635559082,0.8600468635559082,-0.21896293759346008,1.1624280214309692,-0.12295607477426529,22.00094223022461,0.03537276014685631,0.6063876152038574,0.9074618816375732,2.396692991256714,0.9506407976150513
1122,0.9914879202842712,0.9914879202842712,-0.2922225296497345,1.2916027307510376,-0.12767934799194336,29.195785522460938,0.0007574663031846285,0.9764905571937561,0.9989473223686218,2.4853100776672363,0.993578314781189,0.8569481372833252,0.8569481372833252,-0.21971112489700317,1.1592357158660889,-0.12371769547462463,20.862071990966797,0.03423651307821274,0.6002536416053772,0.9041279554367065,2.3962953090667725,0.950176477432251
1123,0.9924044609069824,0.9924044609069824,-0.3029203414916992,1.2923846244812012,-0.1316937506198883,29.487760543823242,0.0006723635597154498,0.97910076379776,0.9990863800048828,2.4865927696228027,0.9941988587379456,0.8574461936950684,0.8574461936950684,-0.21763600409030914,1.1627023220062256,-0.1226203441619873,20.794649124145508,0.03202742710709572,0.6013016700744629,0.9088792204856873,2.395047187805176,0.9503287076950073
1124,0.9924346804618835,0.9924346804618835,-0.3069981634616852,1.2924613952636719,-0.13322661817073822,29.697154998779297,0.000670616514980793,0.9789338111877441,0.9991387128829956,2.4866514205932617,0.994175910949707,0.8584858775138855,0.8584858775138855,-0.22095927596092224,1.1621665954589844,-0.12379050254821777,21.446250915527344,0.03420590981841087,0.6021015048027039,0.9067696928977966,2.397270679473877,0.9508969187736511
1125,0.9928752183914185,0.9928752183914185,-0.3103174865245819,1.2929428815841675,-0.13446618616580963,29.75148582458496,0.0006316192448139191,0.9791161417961121,0.9991654753684998,2.487546682357788,0.9945775866508484,0.8577710390090942,0.8577710390090942,-0.2211739420890808,1.1615110635757446,-0.12427429854869843,21.420793533325195,0.03481846675276756,0.6039962768554688,0.9071429371833801,2.3956198692321777,0.9503412842750549
1126,0.993133008480072,0.993133008480072,-0.3109965920448303,1.2932034730911255,-0.13470253348350525,29.792787551879883,0.0006103846244513988,0.9806224703788757,0.9991642236709595,2.488049030303955,0.9947751760482788,0.8580795526504517,0.8580795526504517,-0.2190759927034378,1.1601229906082153,-0.12340939044952393,21.62723159790039,0.03557635098695755,0.6046189665794373,0.9055635929107666,2.3956570625305176,0.9500208497047424
1127,0.9923721551895142,0.9923721551895142,-0.302656888961792,1.2924669981002808,-0.1316005289554596,29.713716506958008,0.0006755833746865392,0.9785130620002747,0.9991013407707214,2.4867312908172607,0.9942148923873901,0.8586000800132751,0.8586000800132751,-0.22213910520076752,1.1625386476516724,-0.12453821301460266,20.761932373046875,0.03367503359913826,0.6045123338699341,0.9081105589866638,2.3959250450134277,0.9504132270812988
1128,0.9925508499145508,0.9925508499145508,-0.30571338534355164,1.2925220727920532,-0.13274967670440674,29.72761344909668,0.0006599628832191229,0.9788506627082825,0.9990705251693726,2.4868922233581543,0.9943265318870544,0.8578630685806274,0.8578630685806274,-0.21748055517673492,1.1617032289505005,-0.12284337729215622,21.30161476135254,0.0339832529425621,0.6023262143135071,0.9073543548583984,2.3956308364868164,0.950403094291687
1129,0.9928615689277649,0.9928615689277649,-0.3069864511489868,1.292919397354126,-0.13319748640060425,29.743267059326172,0.0006345489528030157,0.979511559009552,0.9991483688354492,2.487523317337036,0.9945507645606995,0.8581216931343079,0.8581216931343079,nan,nan,nan,nan,nan,0.6002805233001709,nan,nan,0.9503838419914246
1130,0.9925248622894287,0.9925248622894287,-0.309428334236145,1.2925670146942139,-0.13413923978805542,29.742229461669922,0.0006605369853787124,0.9789707660675049,0.9991052150726318,2.486917495727539,0.9943392276763916,0.8573678731918335,0.8573678731918335,-0.21456684172153473,1.1614186763763428,-0.12150198966264725,21.00320816040039,0.033998891711235046,0.6027422547340393,0.9080796837806702,2.394068956375122,0.9498667120933533
1131,0.9927592873573303,0.9927592873573303,-0.30828768014907837,1.292790174484253,-0.13369469344615936,29.847993850708008,0.0006402917788363993,0.9797307848930359,0.9991340041160583,2.4873006343841553,0.9944980144500732,0.8570115566253662,0.8570115566253662,-0.20244158804416656,1.1611133813858032,-0.11730705201625824,20.2139835357666,0.031912896782159805,0.6017785668373108,0.9090922474861145,2.391932487487793,0.9491921663284302
