epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
3781,0.98298204,0.98298204,0.98216,0.983,0.9654902,0.9650863,0.1104171837883434,0.98309666,0.9829025,0.9941544,0.8646751,0.8646751,0.8639618,0.8642027,0.7833391,0.76809776,0.11886395124288705,0.8643892,0.86401653,0.9552936
3782,0.9830162,0.9830162,0.98218566,0.9830348,0.9655435,0.9651387,0.11041531663288102,0.9831323,0.9829375,0.9941686,0.8630966,0.8630966,0.86235535,0.86260897,0.78118426,0.76552767,0.11897829048908674,0.86280495,0.86241335,0.9547811
3783,0.9827427,0.9827427,0.9819123,0.9827611,0.9650192,0.96460974,0.11043337943795997,0.9828597,0.98266345,0.9940776,0.8632389,0.8632389,0.86256,0.8627935,0.78164726,0.76595515,0.118968542607931,0.8629698,0.8626176,0.95481056
3784,0.9828124,0.9828124,0.98198354,0.98283356,0.9651602,0.96474975,0.11042855089080744,0.9829346,0.9827328,0.99410295,0.86404383,0.86404383,0.86330473,0.86353064,0.78237325,0.7669422,0.11890968061410463,0.863714,0.8633476,0.95507574
3785,0.9821066,0.9821066,0.98125696,0.9821414,0.9638009,0.96336013,0.11047745744387309,0.9822611,0.98202103,0.9938657,0.8624982,0.8624982,0.86180633,0.8620139,0.78062326,0.7646767,0.11901460278492708,0.8622318,0.8617966,0.9546091
3786,0.98256403,0.98256403,0.9817216,0.98261493,0.96466506,0.9642442,0.11044589116084622,0.9827504,0.98248094,0.9940127,0.86362505,0.86362505,0.86291754,0.86320657,0.7817323,0.76630956,0.11894124448299408,0.86340994,0.8630034,0.95493364
3787,0.9829193,0.9829193,0.9820738,0.9830072,0.9653322,0.9649233,0.11042075164587561,0.9831818,0.98283464,0.9941348,0.86224025,0.86224025,0.86154205,0.86179054,0.7801364,0.7644137,0.11903867389147098,0.86199415,0.86158717,0.9544822
3788,0.9830343,0.9830343,0.98220146,0.9831081,0.9655702,0.9651669,0.11041336515169034,0.9832691,0.98294884,0.99417734,0.86242676,0.86242676,0.8616815,0.8619356,0.780302,0.7645046,0.1190283532326038,0.86216766,0.8617037,0.95454156
3789,0.9829352,0.9829352,0.9821084,0.9830394,0.96540594,0.9649905,0.11042048345352042,0.9832336,0.982849,0.9941371,0.86266834,0.86266834,0.861883,0.8621792,0.78046453,0.7649424,0.11901613473892211,0.8623759,0.8619829,0.95458716
3790,0.9829582,0.9829582,0.9821375,0.9830812,0.96545005,0.9650446,0.11041770935401149,0.98329216,0.9828738,0.994154,0.86348504,0.86348504,0.86272514,0.86301595,0.7811928,0.7659656,0.11894643192107861,0.86325294,0.8627791,0.95489454
3791,0.9828565,0.9828565,0.9820186,0.9829927,0.9652305,0.9648173,0.11042413657880834,0.98322654,0.98276436,0.9941179,0.86269075,0.86269075,0.8620084,0.86229306,0.7801954,0.76477164,0.11900416073890832,0.8625347,0.8620518,0.9546473
3792,0.9829616,0.9829616,0.98213893,0.9830508,0.9654524,0.9650506,0.11041974313414417,0.98322374,0.9828805,0.9941377,0.8637189,0.8637189,0.8630272,0.86329633,0.78185034,0.7664665,0.1189268015898191,0.863535,0.8630579,0.9550012
3793,0.98301375,0.98301375,0.98219174,0.983165,0.965562,0.9651514,0.11041319173300403,0.9834049,0.9829313,0.9941772,0.86432576,0.86432576,0.86355555,0.86380965,0.78264666,0.7672709,0.11889548198534892,0.86399454,0.8636253,0.9551387
3794,0.9829733,0.9829733,0.98216033,0.983093,0.96550035,0.9650908,0.11041714624997756,0.98329645,0.9828925,0.99415183,0.8633114,0.8633114,0.8626143,0.8628411,0.7810721,0.76575774,0.11895890247363311,0.8630647,0.86261797,0.95485353
3795,0.98287475,0.98287475,0.9820672,0.9830219,0.96534187,0.9649168,0.11042215172700955,0.98326117,0.9827883,0.99413246,0.8640959,0.8640959,0.8633887,0.86362386,0.78220165,0.76690286,0.11891163278084535,0.8638126,0.86343545,0.9550691
3796,0.9828964,0.9828964,0.98208654,0.98299843,0.96535456,0.96494734,0.1104221477876221,0.98318386,0.98281544,0.9941293,0.86381286,0.86381286,0.8630915,0.8633769,0.78195536,0.766598,0.1189204841852188,0.863652,0.86310196,0.95504695
3797,0.982972,0.982972,0.9821482,0.9830817,0.9654739,0.9650685,0.11041819738131373,0.9832814,0.9828844,0.9941451,0.8644751,0.8644751,0.86368656,0.8639589,0.7827098,0.7674847,0.1188769723360355,0.86419064,0.86372757,0.955231
3798,0.9829369,0.9829369,0.98210335,0.98302907,0.9653975,0.9649826,0.11042053069762343,0.9832255,0.98283535,0.9941342,0.8640306,0.8640306,0.8633717,0.8635895,0.78270394,0.76723033,0.11890575369963279,0.8638248,0.8633547,0.95510644
3799,0.98294955,0.98294955,0.98212045,0.98307574,0.9654292,0.9650156,0.11041779933190438,0.9832911,0.98286384,0.99415135,0.86262125,0.86262125,0.86191696,0.86219656,0.78027755,0.76466906,0.11899912632428683,0.8625123,0.86188126,0.9546552
3800,0.9829324,0.9829324,0.98210853,0.9830608,0.96539736,0.9649904,0.11041990761784301,0.98328114,0.98284435,0.9941432,0.8644116,0.8644116,0.8637316,0.86393857,0.78289104,0.76765203,0.1188816745693867,0.8641627,0.86371475,0.95521677
3801,0.9828692,0.9828692,0.982052,0.9830163,0.96528876,0.96488315,0.11042317268492162,0.9832496,0.9827876,0.9941274,0.86409664,0.86409664,0.86333215,0.86359966,0.78237015,0.7668396,0.11890547653803459,0.86380565,0.8633941,0.95508575
3802,0.98287123,0.98287123,0.98204106,0.98302054,0.96526897,0.96485955,0.11042252776723255,0.9832629,0.9827841,0.9941253,0.86429363,0.86429363,0.8635776,0.86384887,0.78276014,0.76751095,0.11889058454678608,0.86407405,0.863624,0.9551718
3803,0.98296696,0.98296696,0.9821314,0.9831115,0.96544117,0.96503603,0.11041735917672343,0.98334795,0.98288035,0.9941542,0.86526585,0.86526585,0.8644934,0.86480623,0.78340435,0.7686126,0.11882659403177408,0.86501914,0.86459374,0.9554547
3804,0.9829069,0.9829069,0.9820892,0.9829988,0.9653862,0.96496,0.11042228041366599,0.9831859,0.9828164,0.9941252,0.8637327,0.8637327,0.86303866,0.8632883,0.7819734,0.7664409,0.11892695277929306,0.86352605,0.8630509,0.9550083
3805,0.9829726,0.9829726,0.98214257,0.9830645,0.96545774,0.9650539,0.11041807722999675,0.9832444,0.98288715,0.9941404,0.86492765,0.86492765,0.86425734,0.8645427,0.78334016,0.76824856,0.11883481087592931,0.86480975,0.86427605,0.95541
3806,0.98298556,0.98298556,0.98216134,0.98310214,0.96550375,0.96509117,0.11041660150120541,0.9833118,0.9828958,0.99415374,0.866262,0.866262,0.86552966,0.8658024,0.78486794,0.770307,0.1187535387965349,0.8660024,0.8656027,0.95581424
3807,0.9830693,0.9830693,0.9822326,0.98319817,0.9656326,0.9652276,0.11040962273362039,0.9834155,0.9829849,0.99418974,0.86680037,0.86680037,0.86606646,0.86633617,0.78555983,0.77090126,0.11871629850222515,0.86657006,0.8661023,0.95598555
3808,0.9828945,0.9828945,0.9820682,0.9830518,0.9653148,0.96491104,0.11042040960427901,0.9833008,0.9828084,0.9941391,0.8638444,0.8638444,0.86317927,0.8634353,0.78208023,0.7667834,0.11892061084508895,0.86367166,0.86319906,0.95504093
3809,0.9821967,0.9821967,0.98139256,0.9823033,0.9640568,0.96362966,0.11047162246886798,0.9824987,0.98211235,0.9938944,0.8642436,0.8642436,0.86347586,0.86377317,0.7821767,0.76712483,0.11889087706804276,0.8639864,0.8635602,0.9551303
3810,0.98265874,0.98265874,0.9818125,0.98275405,0.96482646,0.9644176,0.11044010248791669,0.982934,0.98257643,0.99403316,0.8637828,0.8637828,0.8630303,0.86330384,0.7818321,0.76650316,0.11892189715917294,0.86355865,0.86304957,0.9550321
3811,0.98280853,0.98280853,0.9819764,0.98295784,0.9651468,0.9647347,0.11042750230009071,0.98319805,0.9827224,0.994106,0.8649502,0.8649502,0.8642276,0.864439,0.78347564,0.768237,0.11883494888360684,0.8646781,0.8642006,0.9554313
3812,0.9829132,0.9829132,0.9820898,0.98306847,0.9653615,0.96495366,0.11042045716239118,0.98330617,0.98283565,0.99414307,0.86709714,0.86709714,0.8663405,0.8665824,0.7861055,0.77143735,0.11868722587823868,0.8668084,0.86635673,0.9561113
3813,0.9828519,0.9828519,0.9820147,0.983003,0.96522164,0.96480846,0.11042457196675955,0.9832462,0.98276496,0.9941191,0.86669654,0.86669654,0.8658332,0.8661193,0.78512955,0.7705285,0.11871397208708984,0.8663521,0.8658869,0.95597965
3814,0.98304754,0.98304754,0.982214,0.98320156,0.96559477,0.9651927,0.11041147070597872,0.9834477,0.9829628,0.9941856,0.86568296,0.86568296,0.86488575,0.8651405,0.78416544,0.76924473,0.11878695992323068,0.865374,0.86490726,0.9556489
3815,0.9830418,0.9830418,0.9822098,0.98319626,0.9655884,0.96518666,0.11041120773759382,0.98344207,0.9829561,0.9941855,0.86622655,0.86622655,0.8654658,0.86574835,0.784737,0.77010465,0.11875268301138511,0.86598015,0.8655168,0.95581216
3816,0.9830095,0.9830095,0.982178,0.98316365,0.96552956,0.9651251,0.11041345393063921,0.9834039,0.982929,0.9941715,0.863801,0.863801,0.86306095,0.8633068,0.7821882,0.7665809,0.11892255212251956,0.86355525,0.86305875,0.95503545
3817,0.9829876,0.9829876,0.9821663,0.98313934,0.96550995,0.9651039,0.11041526336551169,0.9833775,0.9829071,0.99416703,0.8627899,0.8627899,0.8620969,0.86230344,0.78080326,0.7651437,0.11899341161434467,0.86252147,0.86208564,0.95472133
3818,0.9830542,0.9830542,0.9822271,0.9832179,0.96562445,0.9652201,0.11040997473787074,0.9834708,0.98297155,0.9941901,0.86326855,0.86326855,0.86258626,0.86282796,0.7808448,0.7655953,0.11896151384482016,0.86305386,0.86260235,0.9548443
3819,0.98303515,0.98303515,0.9821997,0.983187,0.96557295,0.9651642,0.11041206104316931,0.9834264,0.9829531,0.9941778,0.8647489,0.8647489,0.86398345,0.8642453,0.7830901,0.76793426,0.11885890055161256,0.8644688,0.86402214,0.95532537
3820,0.9828163,0.9828163,0.98199695,0.9829553,0.96520066,0.9647794,0.11042720022329426,0.98320913,0.982708,0.9941123,0.86342704,0.86342704,0.86266625,0.8629568,0.78094643,0.76575637,0.11895999851135107,0.8631566,0.86275727,0.9548457
3821,0.98296547,0.98296547,0.98214114,0.9830327,0.9654574,0.9650538,0.11041804928318294,0.98317957,0.98288643,0.9941501,0.86454433,0.86454433,0.86376536,0.8640342,0.7827606,0.7675644,0.11886525028027022,0.86428547,0.8637833,0.9552831
3822,0.98293275,0.98293275,0.98209786,0.9830714,0.96537465,0.9649689,0.11041895591322033,0.98330164,0.98284644,0.994148,0.8646246,0.8646246,0.8638811,0.8642064,0.7825734,0.767479,0.11886552904660885,0.86447173,0.86394143,0.95527726
3823,0.9829639,0.9829639,0.9821387,0.9831256,0.9654539,0.9650467,0.1104161729643628,0.9833789,0.9828789,0.9941613,0.86349756,0.86349756,0.8627926,0.8630721,0.78168863,0.76610833,0.1189404064646134,0.86335486,0.8627895,0.95494455
3824,0.9829733,0.9829733,0.9821573,0.98313546,0.9654884,0.96508497,0.11041543007582083,0.98338604,0.9828903,0.99416834,0.86410266,0.86410266,0.8632994,0.86356306,0.78233755,0.7669351,0.11890053989795538,0.86381555,0.8633108,0.95512366
3825,0.9813479,0.9813479,0.98048854,0.9814887,0.96234214,0.96189845,0.11052848215989226,0.98173016,0.98125213,0.99360836,0.86629874,0.86629874,0.8655092,0.86581814,0.7841688,0.7700617,0.11873424614851291,0.8660925,0.8655441,0.95583993
3826,0.9825022,0.9825022,0.98164785,0.9826434,0.9645323,0.96410775,0.11044859052617888,0.98289007,0.9824028,0.9939935,0.865036,0.865036,0.86427975,0.86453515,0.78291506,0.7681648,0.11883676430353751,0.8647448,0.8643259,0.9554033
3827,0.9829359,0.9829359,0.98210466,0.98307055,0.9653955,0.96498466,0.11041891629097562,0.98329705,0.98284936,0.9941452,0.86382353,0.86382353,0.8631116,0.8633879,0.78209394,0.7665464,0.11892541876206031,0.86360794,0.8631682,0.95501786
3828,0.982893,0.982893,0.9820778,0.9830456,0.9653439,0.96493256,0.11042185704370111,0.9832861,0.9828096,0.99413604,0.8645462,0.8645462,0.86375564,0.8640645,0.78283787,0.7675824,0.11887303258364017,0.86430347,0.8638258,0.9552508
3829,0.98293555,0.98293555,0.98211026,0.9830908,0.96540064,0.9649965,0.11041852960298801,0.98333377,0.98285323,0.9941501,0.86307406,0.86307406,0.8622529,0.86255187,0.7809347,0.76533234,0.11898263704318267,0.86277103,0.862333,0.9547446
3830,0.98301494,0.98301494,0.98219633,0.98314434,0.96556216,0.96516013,0.11041363636995184,0.9833599,0.98293304,0.99417514,0.86407894,0.86407894,0.8633402,0.8635692,0.7823558,0.76697826,0.11890526585854017,0.863789,0.86334944,0.9550988
3831,0.98301315,0.98301315,0.98219186,0.98315066,0.9655554,0.9651497,0.11041368321440685,0.98337376,0.9829318,0.9941708,0.86239105,0.86239105,0.8617769,0.8620183,0.7802981,0.7644981,0.11901741921901703,0.8622757,0.86176115,0.954589
3832,0.9828932,0.9828932,0.98207194,0.98304427,0.96532744,0.96491975,0.11042095478124546,0.9832823,0.9828117,0.9941365,0.8641607,0.8641607,0.86341804,0.8636994,0.7821387,0.76700044,0.118903314608794,0.8638979,0.863501,0.95511085
3833,0.98307383,0.98307383,0.98224884,0.9832281,0.9656618,0.96525884,0.11040906379734419,0.98346496,0.98299694,0.994195,0.86365086,0.86365086,0.8629668,0.86323756,0.78130656,0.76617014,0.11893279071037587,0.86348933,0.86298615,0.9549812
3834,0.98284024,0.98284024,0.98201126,0.98300344,0.9652173,0.96480393,0.11042489756569551,0.9832568,0.98275685,0.994119,0.8634822,0.8634822,0.86278546,0.8630403,0.7815558,0.76608795,0.11895163712593225,0.8632464,0.86283445,0.95488995
3835,0.9829029,0.9829029,0.982085,0.98306143,0.96536976,0.96494746,0.11042017658094794,0.9833143,0.98281556,0.99414206,0.8653269,0.8653269,0.8646596,0.86488396,0.784302,0.76893526,0.11882415345081916,0.8650656,0.86470264,0.9555046
3836,0.9829616,0.9829616,0.98213166,0.9830603,0.96543944,0.96503335,0.110418317561177,0.9832443,0.98287845,0.9941444,0.8633504,0.8633504,0.86269957,0.86295366,0.7816828,0.7660509,0.11895969819564085,0.8631788,0.86272895,0.95485854
3837,0.9829774,0.9829774,0.9821466,0.9831212,0.9654708,0.96506405,0.1104169576732135,0.9833559,0.98289144,0.9941585,0.8638049,0.8638049,0.8630842,0.86335725,0.78211975,0.76650715,0.11893123055879887,0.863586,0.86312854,0.9549874
3838,0.9829588,0.9829588,0.98213166,0.98310894,0.96544355,0.9650338,0.11041700286198393,0.98334944,0.98287404,0.99415654,0.86403364,0.86403364,0.86342055,0.86360824,0.7823951,0.7669263,0.11890111301953976,0.86382985,0.8633869,0.9551248
3839,0.9830733,0.9830733,0.98226833,0.9832326,0.9656997,0.9652969,0.11040831582756334,0.98348075,0.98299015,0.9942008,0.86445045,0.86445045,0.8638051,0.8640022,0.7825489,0.7673353,0.11887245716956946,0.8642294,0.86377543,0.9552561
3840,0.9829036,0.9829036,0.9820704,0.98305523,0.9653274,0.9649164,0.11042153552688401,0.98329717,0.9828191,0.99413407,0.8632987,0.8632987,0.8626287,0.86288816,0.7813634,0.7658366,0.11896606076222199,0.8631086,0.8626681,0.9548226
3841,0.982695,0.982695,0.9818858,0.982835,0.96499866,0.9645703,0.11043551381520385,0.98306394,0.98261046,0.9940713,0.86390626,0.86390626,0.8631399,0.86342347,0.78271323,0.76720953,0.11893058797487846,0.86360896,0.86323845,0.9549958
3842,0.9823516,0.9823516,0.9815101,0.9825111,0.9642569,0.9638381,0.11045842777609369,0.9827752,0.982253,0.99395496,0.8641726,0.8641726,0.8634405,0.86370987,0.7823866,0.767014,0.1188964904500888,0.8639796,0.8634405,0.9551505
3843,0.9828842,0.9828842,0.9820541,0.9830349,0.96529484,0.9648846,0.11042227224942824,0.983276,0.9827988,0.99413174,0.86442506,0.86442506,0.8638127,0.8640781,0.7827144,0.7676585,0.11887866969291981,0.8643214,0.8638352,0.9552223
3844,0.9829594,0.9829594,0.98212737,0.98311794,0.9654347,0.9650272,0.11041678862210891,0.983369,0.98287344,0.9941592,0.8650055,0.8650055,0.8643318,0.8645885,0.7832289,0.7683214,0.11884450637377225,0.86479497,0.8643821,0.95537484
3845,0.9829239,0.9829239,0.9820938,0.9830653,0.96537423,0.9649625,0.11041983633776734,0.98329353,0.98284185,0.9941439,0.86409783,0.86409783,0.8632948,0.86358345,0.78217125,0.7668841,0.11890061921798266,0.86383826,0.86332875,0.95512086
3846,0.98286515,0.98286515,0.9820379,0.98302203,0.965272,0.9648543,0.11042341141750986,0.98326564,0.98278505,0.99412614,0.86521125,0.86521125,0.86449814,0.8647622,0.78397447,0.7686824,0.118834982583156,0.8649563,0.8645682,0.9554353
3847,0.982921,0.982921,0.9821132,0.98307645,0.9654215,0.96500355,0.11041900801019193,0.98332584,0.9828323,0.9941494,0.86239856,0.86239856,0.8616512,0.8619335,0.77961224,0.76413995,0.11903240990180236,0.86212605,0.8617411,0.95450133
3848,0.98268265,0.98268265,0.9818479,0.98280925,0.9649096,0.96449125,0.11043653734228163,0.98302484,0.9825976,0.9940583,0.8637108,0.8637108,0.8630367,0.86332625,0.7821017,0.76656485,0.11893067554785655,0.86356276,0.8630903,0.9549652
3849,0.9828725,0.9828725,0.9820464,0.9830237,0.96527684,0.964869,0.11042303372160228,0.98326784,0.9827853,0.99412906,0.8648334,0.8648334,0.86410594,0.86438966,0.78328335,0.76796186,0.11885307809481253,0.8646105,0.8641691,0.95534
3850,0.98298824,0.98298824,0.9821584,0.983146,0.9654916,0.96508574,0.11041461279565803,0.9833954,0.9829025,0.99416655,0.8640091,0.8640091,0.86321497,0.86352956,0.78197074,0.7666389,0.11891136914491654,0.8637878,0.8632714,0.9550622
3851,0.982585,0.982585,0.98175853,0.98273474,0.9647423,0.9643209,0.11044270730795075,0.9829796,0.9824954,0.99403316,0.8632139,0.8632139,0.8625618,0.8627939,0.78137094,0.7657036,0.11896625929153883,0.86299956,0.86258847,0.9548262
3852,0.9827493,0.9827493,0.9819164,0.9829058,0.9650307,0.9646201,0.11043091946178013,0.983148,0.9826694,0.9940842,0.86390114,0.86390114,0.86308384,0.863381,0.7820473,0.7666956,0.11891898868175653,0.86361164,0.86315084,0.9550275
3853,0.9827593,0.9827593,0.9819342,0.9828627,0.9650903,0.9646626,0.11043251813942445,0.98305935,0.9826706,0.994075,0.86519647,0.86519647,0.8644353,0.86467403,0.7839937,0.76870096,0.11882246744174224,0.8648991,0.864449,0.9554819
3854,0.9827164,0.9827164,0.9818875,0.9828101,0.96497524,0.96456265,0.11043550853414097,0.98298955,0.98263294,0.9940554,0.862874,0.862874,0.8621438,0.86238813,0.7810915,0.7652444,0.1189894574192854,0.8626079,0.8621686,0.9547032
3855,0.9829741,0.9829741,0.9821466,0.98309195,0.96547216,0.965065,0.1104178514003297,0.98329437,0.98289263,0.99414563,0.86458343,0.86458343,0.8639059,0.8641529,0.78328884,0.76776713,0.11887261535112674,0.8643652,0.8639411,0.95525384
3856,0.982938,0.982938,0.982116,0.98309803,0.9654121,0.9650046,0.11041756451015729,0.98334795,0.98285544,0.99415535,0.8642073,0.8642073,0.8634871,0.8637597,0.7825175,0.767128,0.11890191550438221,0.8639825,0.86353695,0.9551162
3857,0.98306614,0.98306614,0.982252,0.98322034,0.96567154,0.9652666,0.11040993874100433,0.9834583,0.98298824,0.994197,0.86383563,0.86383563,0.8632447,0.8634211,0.7822209,0.7666879,0.11892180798145441,0.8636405,0.863202,0.95502985
3858,0.9831532,0.9831532,0.9823329,0.9833148,0.9658215,0.965421,0.11040280296884734,0.9835674,0.9830692,0.99422693,0.8650813,0.8650813,0.86440563,0.8646254,0.7839129,0.76856595,0.11883485855964514,0.8648359,0.86441535,0.95542973
3859,0.98306066,0.98306066,0.98223585,0.98321676,0.9656409,0.96523553,0.11040996714455871,0.98346406,0.98297566,0.99419254,0.86284107,0.86284107,0.8622405,0.8624702,0.78106827,0.7653091,0.1189938111947133,0.86270344,0.8622374,0.9546931
3860,0.98300207,0.98300207,0.98217326,0.9831585,0.9655216,0.96511424,0.11041372198026299,0.98340195,0.9829209,0.9941688,0.8619995,0.8619995,0.86141306,0.8616545,0.78030384,0.7640567,0.1190592009287614,0.86188823,0.86142105,0.9543942
3861,0.9829048,0.9829048,0.98207825,0.983061,0.96533895,0.96493137,0.11042009459601508,0.98331016,0.9828181,0.99413854,0.86311835,0.86311835,0.8625425,0.86283666,0.7820016,0.76592416,0.11897013313495196,0.86309284,0.8625812,0.9547858
3862,0.9829127,0.9829127,0.9820891,0.983058,0.96536225,0.9649544,0.11041996747940436,0.98329616,0.98282456,0.9941432,0.86398435,0.86398435,0.8633682,0.86361235,0.7830652,0.76718694,0.11890778025755515,0.86388844,0.86333674,0.9550991
3863,0.98286563,0.98286563,0.98202974,0.9830305,0.9652448,0.96483773,0.1104232069119183,0.9832861,0.9827813,0.9941246,0.8633619,0.8633619,0.86265385,0.8629661,0.7817065,0.76588494,0.11896209716796875,0.8632086,0.8627242,0.9548346
3864,0.9828609,0.9828609,0.982035,0.98303175,0.96525776,0.9648491,0.1104228902194235,0.9832913,0.98277944,0.99412835,0.8648977,0.8648977,0.86417294,0.8644704,0.7834385,0.7681873,0.11885273387798896,0.8646836,0.8642576,0.95534796
3865,0.9827198,0.9827198,0.98189443,0.9828788,0.96499264,0.96458006,0.11043298969551978,0.9831307,0.98263246,0.9940783,0.86207604,0.86207604,0.8614487,0.86170775,0.77979684,0.7638993,0.11904614510444494,0.8619617,0.8614541,0.95445555
3866,0.9828247,0.9828247,0.98198986,0.9829863,0.96517086,0.96476156,0.11042674959162643,0.9832366,0.9827419,0.9941087,0.8659456,0.8659456,0.86525846,0.865532,0.784647,0.76954323,0.11877534068547763,0.8657522,0.8653119,0.9557057
