epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
3590,0.9971356,0.9971356,0.99700606,1.2967374,0.9941762,0.0058748056,0.109454236496454,0.9971442,2.4985666,0.99905187,0.6502935,0.6502935,0.65513873,0.88568693,0.55763143,0.68589246,0.1343049019575119,0.6553642,2.327571,0.8846997
3591,0.9971614,0.9971614,0.9970374,1.2967682,0.9942396,0.0058121807,0.10945226001585352,0.9971712,2.4985805,0.9990621,0.6525294,0.6525294,0.65734273,0.8884655,0.55985886,0.6815309,0.13414167928007933,0.65758604,2.3286765,0.88545316
3592,0.9971419,0.9971419,0.99701536,1.2967447,0.9941963,0.0058560385,0.10945368007938752,0.99715143,2.4985707,0.9990549,0.64986676,0.64986676,0.65472484,0.8851747,0.556965,0.6867208,0.13433209342452196,0.65494186,2.327363,0.8845737
3593,0.99715143,0.99715143,0.99702173,1.2967563,0.9942086,0.0058427253,0.10945317020704007,0.9971609,2.4985745,0.9990569,0.65045273,0.65045273,0.65527534,0.88592744,0.55752957,0.6856264,0.13428689814530886,0.6555341,2.327649,0.88478065
3594,0.99713886,0.99713886,0.9970106,1.2967418,0.9941864,0.0058656894,0.10945402785878756,0.9971474,2.4985683,0.9990524,0.6549765,0.6549765,0.65975386,0.8915598,0.56142163,0.6767483,0.13395004444397413,0.6600247,2.329878,0.8863192
3595,0.9971738,0.9971738,0.99704874,1.2967818,0.9942619,0.0057906117,0.10945149783002234,0.9971831,2.4985876,0.9990659,0.6497505,0.6497505,0.6545892,0.8850817,0.556315,0.68698674,0.13433182829847704,0.6548477,2.327295,0.88454247
3596,0.9971594,0.9971594,0.99703234,1.2967652,0.99422926,0.00582258,0.1094526334869108,0.99716854,2.4985795,0.9990605,0.65329874,0.65329874,0.6580823,0.889467,0.55932575,0.68004465,0.13407347036095765,0.6583404,2.3290427,0.885728
3597,0.99711764,0.99711764,0.9969881,1.2967166,0.9941412,0.0059102606,0.10945551651904638,0.99712574,2.498558,0.9990452,0.6516231,0.6516231,0.6564283,0.88734436,0.55894876,0.68332064,0.13420353256739104,0.6566807,2.3282266,0.8851802
3598,0.99714816,0.99714816,0.9970204,1.2967525,0.9942059,0.005846084,0.10945327693446615,0.99715775,2.4985747,0.99905723,0.6527872,0.6527872,0.6575866,0.88883996,0.5589627,0.6810254,0.13410998456753218,0.6578405,2.3287928,0.8855567
3599,0.9971508,0.9971508,0.9970243,1.2967551,0.99421227,0.005839499,0.10945317320440007,0.9971598,2.4985757,0.99905807,0.64876753,0.64876753,0.6536249,0.8838444,0.5557348,0.688889,0.13440641371103434,0.6538704,2.3268118,0.8842201
3600,0.99715495,0.99715495,0.99702847,1.2967597,0.99422115,0.0058304984,0.10945285216573326,0.9971638,2.4985762,0.9990592,0.6528825,0.6528825,0.6576857,0.88890004,0.5599923,0.68082,0.13411184125221692,0.657927,2.3288462,0.88560134
3601,0.99717027,0.99717027,0.9970459,1.2967774,0.9942573,0.0057955775,0.10945168505797441,0.99717987,2.4985852,0.9990653,0.6526631,0.6526631,0.6574715,0.8886501,0.55943084,0.6812651,0.13413081495807722,0.6577058,2.3287401,0.88547325
3602,0.99713635,0.99713635,0.99700904,1.2967384,0.9941834,0.005868532,0.10945428261297872,0.99714583,2.4985683,0.9990514,0.64915276,0.64915276,0.6539829,0.88431937,0.5562208,0.688163,0.13437828301237179,0.65424645,2.3269973,0.88436735
3603,0.9971644,0.9971644,0.9970376,1.2967708,0.99424,0.0058124745,0.10945214849265142,0.99717414,2.498581,0.99906224,0.6503783,0.6503783,0.655188,0.8858675,0.55713737,0.68578947,0.1342835155244057,0.6554693,2.3276012,0.8847895
3604,0.9971732,0.9971732,0.99704653,1.2967795,0.9942577,0.005794293,0.10945164260251083,0.9971814,2.498586,0.9990646,0.6520935,0.6520935,0.6569143,0.8879433,0.5591391,0.682352,0.1341668500350072,0.65714556,2.3284502,0.8853399
3605,0.99715686,0.99715686,0.99703085,1.2967615,0.9942253,0.0058261342,0.1094526006872284,0.9971661,2.4985778,0.99906063,0.6535525,0.6535525,0.6583674,0.8897383,0.56072253,0.6794988,0.13406157235686594,0.6586028,2.3291821,0.885828
3606,0.9971662,0.9971662,0.9970432,1.2967724,0.99425066,0.0058018086,0.10945207131063116,0.9971751,2.4985826,0.99906224,0.65003544,0.65003544,0.6548662,0.8853699,0.55730855,0.6864304,0.13432343298426042,0.6550988,2.327441,0.8846125
3607,0.9971744,0.9971744,0.99704945,1.2967827,0.99426126,0.0057900646,0.10945141172015119,0.9971842,2.4985864,0.99906623,0.6560805,0.6560805,0.66086453,0.8928806,0.56292003,0.67454094,0.13387489731495197,0.6610994,2.3304272,0.8866766
3608,0.99718446,0.99718446,0.99706125,1.2967933,0.99428654,0.0057657873,0.10945065649247718,0.9971935,2.4985929,0.99907035,0.65114474,0.65114474,0.65597963,0.88679945,0.55807453,0.68420476,0.13422558342035001,0.6562218,2.3279793,0.88507354
3609,0.9971768,0.9971768,0.99705374,1.2967839,0.9942711,0.0057812366,0.10945116323900633,0.99718535,2.4985888,0.9990683,0.6472533,0.6472533,0.652073,0.8819872,0.55354935,0.69195783,0.13451359272003174,0.6523663,2.3260527,0.8836935
3610,0.9971733,0.9971733,0.9970484,1.2967805,0.994261,0.0057917205,0.10945163624382567,0.997181,2.498586,0.9990647,0.6532053,0.6532053,0.65802664,0.8893238,0.5602975,0.68017,0.13408929338821998,0.6582566,2.329009,0.8856794
3611,0.9971694,0.9971694,0.99704367,1.2967759,0.9942515,0.005799834,0.10945185796282757,0.9971787,2.4985833,0.99906427,0.6477808,0.6477808,0.6525964,0.88255113,0.555167,0.69086486,0.13448883661857017,0.65283775,2.3263128,0.8838658
3612,0.9971655,0.9971655,0.9970412,1.296772,0.9942465,0.0058051758,0.10945197807132513,0.9971749,2.4985807,0.9990637,0.6523217,0.6523217,0.6571303,0.8882208,0.55931145,0.68193823,0.13415387748525692,0.65737367,2.328571,0.88538414
3613,0.9971656,0.9971656,0.99704236,1.2967724,0.9942487,0.0058034076,0.109452026050495,0.9971749,2.4985812,0.9990632,0.65029824,0.65029824,0.6551392,0.8857309,0.5572538,0.68589497,0.13430061334600815,0.65537405,2.3275726,0.8846939
3614,0.99715555,0.99715555,0.99703103,1.2967592,0.99422646,0.0058249217,0.10945275839118437,0.9971637,2.4985764,0.9990593,0.6530784,0.6530784,0.6578508,0.88923126,0.55915964,0.68050003,0.13408599169208454,0.658132,2.3289335,0.88569254
3615,0.99715674,0.99715674,0.9970294,1.2967621,0.9942235,0.005828974,0.10945278474654274,0.9971652,2.4985788,0.99905896,0.6500461,0.6500461,0.6548853,0.88535064,0.5574732,0.68638265,0.13433188687150294,0.6550982,2.3274474,0.88457394
3616,0.9971773,0.9971773,0.99705297,1.2967844,0.99427056,0.0057819798,0.10945125384491751,0.9971853,2.4985878,0.99906695,0.65209174,0.65209174,0.65692705,0.8878977,0.55959517,0.6823592,0.13417819113685533,0.6571473,2.328465,0.88529015
3617,0.9971704,0.9971704,0.99704766,1.2967783,0.994259,0.0057925717,0.10945161787429075,0.9971799,2.4985852,0.9990655,0.6515411,0.6515411,0.65636367,0.88728845,0.5583233,0.6834515,0.13420639370496457,0.6566088,2.3281784,0.8851385
3618,0.9971451,0.9971451,0.99701995,1.2967491,0.9942046,0.0058469097,0.109453360667859,0.9971545,2.4985723,0.9990564,0.6488393,0.6488393,0.6536811,0.8838842,0.5561022,0.68877083,0.13441811014826482,0.65390885,2.3268497,0.8841616
3619,0.9971614,0.9971614,0.9970366,1.2967666,0.99423707,0.005815136,0.10945243050140896,0.9971701,2.4985797,0.999061,0.651132,0.651132,0.6559376,0.8867245,0.55834407,0.6843078,0.13424552833804718,0.6561913,2.3279858,0.8849719
3620,0.99717826,0.99717826,0.9970547,1.296786,0.9942744,0.005778386,0.10945131696075544,0.9971866,2.4985886,0.99906576,0.6488023,0.6488023,0.6536371,0.8838721,0.55557865,0.68885964,0.1344130902336194,0.6538768,2.3268263,0.88416874
3621,0.99716914,0.99716914,0.9970424,1.296776,0.99424875,0.005803214,0.10945194146071358,0.9971784,2.4985826,0.9990627,0.65071297,0.65071297,0.65555745,0.8861944,0.5580864,0.68504965,0.1342807151377201,0.6557614,2.3277783,0.8848053
3622,0.9971485,0.9971485,0.99702287,1.2967526,0.9942119,0.005841286,0.10945329106487763,0.9971572,2.4985752,0.9990569,0.65055764,0.65055764,0.6553643,0.8860946,0.55613714,0.6854666,0.1342746751812788,0.6556479,2.3277054,0.88479644
3623,0.99712867,0.99712867,0.9970009,1.2967303,0.99416625,0.0058851363,0.10945467211991206,0.99713844,2.498564,0.99904937,0.648842,0.648842,0.6537093,0.8839054,0.5559297,0.688737,0.13441505248729999,0.6539257,2.3268542,0.88415533
3624,0.9971641,0.9971641,0.99704057,1.2967706,0.9942457,0.005806788,0.10945210447427871,0.99717355,2.4985807,0.9990626,0.6463645,0.6463645,0.6512159,0.8808271,0.5535499,0.69361824,0.13459741060550395,0.6514444,2.325618,0.8833306
3625,0.99719334,0.99719334,0.99707234,1.2968037,0.9943085,0.005743261,0.10945004674381223,0.99720335,2.498596,0.999073,0.6519576,0.6519576,0.6567522,0.88779867,0.5585894,0.6826944,0.13417571960733488,0.6570232,2.3283873,0.8852743
3626,0.9971751,0.9971751,0.9970517,1.2967821,0.99426717,0.005784966,0.10945131278586114,0.99718344,2.4985871,0.9990666,0.64948696,0.64948696,0.6543192,0.88472694,0.5565781,0.68752414,0.13436020882083818,0.6545793,2.3271732,0.88444656
3627,0.99719006,0.99719006,0.9970657,1.2967995,0.9942958,0.0057570273,0.10945043351030213,0.9971993,2.4985936,0.99907076,0.6487565,0.6487565,0.65360296,0.8838148,0.5556907,0.68892795,0.13442094635504942,0.6538298,2.326805,0.8841301
3628,0.9971772,0.9971772,0.9970556,1.296785,0.99427503,0.0057781814,0.10945111956318905,0.9971874,2.498589,0.9990672,0.6495987,0.6495987,0.65443605,0.8848407,0.5566571,0.68727046,0.13435590943464867,0.6546611,2.3272245,0.88446254
3629,0.9971723,0.9971723,0.99704856,1.2967794,0.99426085,0.005791602,0.1094515784375969,0.9971818,2.4985855,0.9990659,0.6475735,0.6475735,0.6524513,0.882349,0.5547559,0.6912217,0.13450369301896828,0.65267587,2.3262258,0.88376224
3630,0.99715954,0.99715954,0.9970322,1.296765,0.99422896,0.005823274,0.1094524933389206,0.99716836,2.4985797,0.99906135,0.6542351,0.6542351,0.65904224,0.89057946,0.5611093,0.6781525,0.13401592391041608,0.65927225,2.3295147,0.88599735
3631,0.9971435,0.9971435,0.9970167,1.2967466,0.9941989,0.0058531584,0.10945363631793137,0.9971527,2.4985712,0.9990549,0.6488226,0.6488226,0.65368927,0.883886,0.5556353,0.6887793,0.13441295004807985,0.6539182,2.3268466,0.8841632
3632,0.9971587,0.9971587,0.9970313,1.296764,0.9942255,0.005825868,0.10945253361059332,0.9971678,2.4985793,0.9990612,0.65156144,0.65156144,0.65639216,0.88728255,0.558398,0.6834192,0.13421293296493017,0.6566182,2.3281977,0.88509464
3633,0.9971794,0.9971794,0.9970588,1.296788,0.9942804,0.005771441,0.10945080411245768,0.997189,2.4985886,0.9990702,0.65050036,0.65050036,0.6553355,0.8859594,0.55753607,0.6854847,0.13429039074824406,0.6555579,2.3276682,0.8847464
3634,0.997167,0.997167,0.9970405,1.2967732,0.9942456,0.005806501,0.10945199922412291,0.9971762,2.498582,0.9990627,0.6472086,0.6472086,0.6520929,0.88187945,0.5543835,0.69194186,0.1345336918074351,0.65230983,2.3260493,0.88362086
3635,0.99718165,0.99718165,0.99705917,1.2967905,0.9942815,0.005770535,0.10945080462629082,0.9971914,2.4985905,0.99906915,0.6485855,0.6485855,0.6534235,0.8835869,0.5558845,0.68927807,0.13443288699938702,0.65365976,2.3267214,0.8841081
3636,0.9971795,0.9971795,0.9970565,1.2967876,0.9942768,0.005775331,0.1094510389770242,0.9971879,2.4985893,0.99906796,0.65356493,0.65356493,0.6583764,0.88974994,0.56056666,0.67947197,0.134062927789413,0.6586047,2.3291874,0.8858143
3637,0.9971504,0.9971504,0.9970221,1.2967557,0.9942095,0.005842059,0.10945318630714526,0.99716,2.498574,0.9990571,0.65340567,0.65340567,0.6582238,0.8895188,0.56058884,0.6797834,0.13408567435466326,0.658427,2.3291125,0.88569665
3638,0.997183,0.997183,0.9970601,1.2967913,0.994285,0.005767685,0.10945083937425723,0.9971918,2.4985912,0.99906904,0.6499838,0.6499838,0.6548432,0.8853436,0.5570727,0.6864902,0.13432776217277234,0.6550629,2.3274195,0.88456833
3639,0.9971919,0.9971919,0.99706954,1.2968018,0.9943025,0.0057499064,0.10945020562530249,0.9972004,2.498596,0.9990723,0.6507728,0.6507728,0.6555867,0.8863428,0.5574971,0.6850206,0.13426179421635775,0.6558627,2.3278055,0.8848809
3640,0.99717355,0.99717355,0.997049,1.2967812,0.9942618,0.005790062,0.10945148455599944,0.9971822,2.498587,0.9990653,0.64843774,0.64843774,0.6532945,0.8834191,0.55522025,0.68953776,0.13443384783772322,0.65352184,2.326646,0.8840767
3641,0.99716747,0.99716747,0.99704206,1.2967734,0.99424857,0.0058033518,0.10945198785556459,0.9971764,2.4985833,0.9990631,0.6496615,0.6496615,0.6544942,0.8849005,0.556867,0.6871432,0.13435302623189413,0.6547151,2.3272486,0.8844708
3642,0.9971724,0.9971724,0.99704766,1.2967796,0.99425876,0.005793104,0.10945160562793414,0.99718153,2.498586,0.99906516,0.6533654,0.6533654,0.6581968,0.88951266,0.5604183,0.679838,0.13408194619875688,0.6584135,2.3290927,0.88571244
3643,0.99716866,0.99716866,0.9970437,1.2967762,0.99425066,0.005801096,0.10945176904828384,0.9971786,2.498584,0.9990645,0.64597124,0.64597124,0.65084404,0.88036615,0.5534058,0.69439805,0.13461640253663062,0.6510894,2.3254302,0.88326126
3644,0.9971726,0.9971726,0.99704736,1.2967801,0.99425846,0.0057934737,0.10945164003334511,0.99718153,2.4985862,0.9990645,0.647474,0.647474,0.65233856,0.8822194,0.55481964,0.69145256,0.13451367759933838,0.6525711,2.3261807,0.88372445
3645,0.9971633,0.9971633,0.99703753,1.2967697,0.99424,0.0058120075,0.10945221105183678,0.9971725,2.4985821,0.99906147,0.6515388,0.6515388,0.65634066,0.887302,0.55760676,0.68350303,0.13419776467176583,0.65661407,2.3281734,0.8851578
3646,0.99718434,0.99718434,0.99706197,1.2967936,0.9942884,0.0057641305,0.10945063187130566,0.99719393,2.4985917,0.99907,0.6532811,0.6532811,0.65809864,0.8893742,0.5604813,0.680005,0.13409031686874537,0.6582989,2.3290434,0.8856859
3647,0.9971912,0.9971912,0.99706876,1.2968018,0.9943008,0.0057513146,0.10945023260154259,0.9972006,2.4985962,0.9990717,0.6500351,0.6500351,0.6548663,0.88542956,0.5568481,0.6864375,0.13431469631882814,0.65512985,2.3274372,0.8846232
3648,0.99718595,0.99718595,0.9970616,1.2967952,0.9942869,0.005765035,0.1094507369073643,0.99719495,2.4985921,0.9990687,0.6539613,0.6539613,0.6587337,0.89025027,0.5605469,0.6787473,0.13403141595996343,0.65898377,2.3293734,0.8859512
3649,0.9971579,0.9971579,0.9970283,1.2967626,0.9942205,0.0058306614,0.10945280915361712,0.9971656,2.4985778,0.999057,0.651337,0.651337,0.6561623,0.88699096,0.558431,0.68385947,0.1342333581012029,0.65639377,2.328084,0.8850166
3650,0.9971806,0.9971806,0.9970554,1.296788,0.99427366,0.005778511,0.10945114401308284,0.9971883,2.49859,0.99906635,0.6516169,0.6516169,0.6564161,0.88732505,0.55870956,0.6833579,0.1342113539003409,0.65666336,2.3282206,0.8851085
3651,0.9972027,0.9972027,0.997081,1.2968132,0.99432576,0.0057269693,0.10944946080274966,0.997211,2.498601,0.9990762,0.65174574,0.65174574,0.65657157,0.8874542,0.55939066,0.683042,0.13420270348970706,0.6567853,2.3282902,0.88519245
3652,0.9971829,0.9971829,0.99706024,1.2967925,0.99428505,0.0057676537,0.10945070233067562,0.99719256,2.4985917,0.99906975,0.6528851,0.6528851,0.6576818,0.8889479,0.55951405,0.68084127,0.1341049636212679,0.6579453,2.3288448,0.8856086
3653,0.9971723,0.9971723,0.99704635,1.2967811,0.9942582,0.005793679,0.10945162590293364,0.9971825,2.4985852,0.9990644,0.6465682,0.6465682,0.6514304,0.88107854,0.5540624,0.6932237,0.13457523928238796,0.6516666,2.3257205,0.883462
3654,0.9971808,0.9971808,0.9970555,1.296788,0.9942748,0.005777526,0.1094510446291888,0.99718934,2.498589,0.9990674,0.65006787,0.65006787,0.6548988,0.8854351,0.5571093,0.6863651,0.13431941414108642,0.6551391,2.3274546,0.8846114
3655,0.99717194,0.99717194,0.9970484,1.296779,0.99426043,0.005791347,0.1094515208882847,0.997181,2.4985857,0.9990654,0.6512423,0.6512423,0.6560751,0.8868657,0.55845,0.6840614,0.13424187950216807,0.6563125,2.328049,0.8849719
3656,0.9971788,0.9971788,0.9970566,1.2967873,0.99427706,0.0057749557,0.10945099279627032,0.997188,2.498589,0.9990688,0.6514424,0.6514424,0.65625167,0.8871119,0.55869955,0.6836647,0.13422397627280308,0.6564844,2.3281329,0.8850704
3657,0.9971733,0.9971733,0.99705046,1.2967808,0.9942634,0.0057882085,0.10945149598878691,0.9971825,2.4985847,0.9990644,0.6519138,0.6519138,0.6567274,0.88774055,0.55863166,0.6827378,0.13417559231703097,0.6569783,2.3283663,0.88528925
3658,0.997194,0.997194,0.99707305,1.296804,0.99430937,0.005742623,0.10945005851915512,0.9972019,2.4985964,0.99907136,0.6540444,0.6540444,0.658846,0.8903137,0.56108433,0.678533,0.13403763553270928,0.6590596,2.3294241,0.88592315
3659,0.9971641,0.9971641,0.9970379,1.2967709,0.99423885,0.005812394,0.10945215476569774,0.99717414,2.4985821,0.99906176,0.65233177,0.65233177,0.6571288,0.88822365,0.559187,0.681905,0.13415146194971525,0.6573584,2.328563,0.88540417
3660,0.99717647,0.99717647,0.9970535,1.2967839,0.99427235,0.005779892,0.10945116645046349,0.9971855,2.498588,0.9990673,0.64985186,0.64985186,0.65469176,0.8851559,0.5569608,0.68678343,0.13433631755984746,0.65492874,2.327349,0.884544
3661,0.99719787,0.99719787,0.9970767,1.2968084,0.99431664,0.0057354006,0.10944972748215172,0.9972072,2.4985986,0.99907404,0.650899,0.650899,0.6557448,0.8864556,0.55812436,0.6847047,0.13426024982562432,0.65597016,2.3278685,0.8849011
3662,0.9971937,0.9971937,0.99707323,1.2968048,0.9943104,0.0057421573,0.10944989732541573,0.997203,2.4985957,0.9990736,0.65220183,0.65220183,0.6570383,0.88806254,0.5590496,0.68211275,0.13416895803350667,0.6572376,2.3285098,0.8852975
3663,0.9971904,0.9971904,0.9970698,1.2967995,0.99430364,0.0057487227,0.10945026689990499,0.9971985,2.4985945,0.999071,0.6490424,0.6490424,0.6538815,0.8841401,0.55632156,0.6883737,0.13440127894282342,0.65411514,2.3269498,0.88424593
3664,0.99716794,0.99716794,0.99704486,1.2967756,0.9942542,0.0057977093,0.10945176562272954,0.99717736,2.498583,0.9990645,0.6493961,0.6493961,0.6542322,0.88460594,0.5564886,0.6876881,0.13437258314627867,0.654475,2.327129,0.8843659
3665,0.99717754,0.99717754,0.9970547,1.2967863,0.99427295,0.005778711,0.10945109684748211,0.9971878,2.4985876,0.99906766,0.65075415,0.65075415,0.65557194,0.8862824,0.5578218,0.6850349,0.13427151155013303,0.65582144,2.3277974,0.8848433
3666,0.99718606,0.99718606,0.9970662,1.2967947,0.9942951,0.005757019,0.10945042516051352,0.9971944,2.498592,0.9990711,0.6472534,0.6472534,0.65212286,0.88186735,0.55510354,0.6918474,0.13454410863610414,0.6523191,2.3260698,0.883597
3667,0.9971973,0.9971973,0.9970752,1.2968087,0.9943141,0.0057390765,0.10944981937264574,0.9972067,2.4985971,0.99907374,0.64773464,0.64773464,0.6525975,0.8824848,0.5552997,0.6909117,0.1345040472654196,0.6528024,2.3263075,0.88377935
3668,0.99716645,0.99716645,0.997042,1.2967728,0.99424785,0.0058037406,0.10945194561419816,0.9971756,2.498584,0.9990627,0.6524272,0.6524272,0.65720606,0.88837224,0.55881447,0.6817783,0.13415262595965313,0.65746635,2.328617,0.88535035
3669,0.99717295,0.99717295,0.9970487,1.2967795,0.994261,0.0057908287,0.10945149795848062,0.99718153,2.4985852,0.99906516,0.65139395,0.65139395,0.6562024,0.88708055,0.55835307,0.6837765,0.13422456206037447,0.6564547,2.3281107,0.88504475
3670,0.9971796,0.9971796,0.99705714,1.2967876,0.99427795,0.0057742717,0.10945092529144096,0.9971885,2.4985905,0.9990683,0.64894336,0.64894336,0.65380615,0.8840149,0.5563894,0.6885413,0.13440818138993704,0.6540243,2.3269072,0.88422805
3671,0.9971903,0.9971903,0.9970709,1.2968005,0.99430496,0.0057467883,0.10945007314199004,0.9972001,2.498595,0.9990727,0.65331376,0.65331376,0.6581044,0.889402,0.5604419,0.6800022,0.1340928414120124,0.65833825,2.3290606,0.8856615
3672,0.99716055,0.99716055,0.9970346,1.2967654,0.99423325,0.005818317,0.10945234550484295,0.9971699,2.49858,0.99906087,0.64795744,0.64795744,0.65279245,0.88283247,0.5545997,0.6905255,0.13446844392097912,0.6530505,2.3264072,0.8839129
3673,0.997184,0.997184,0.99706155,1.2967927,0.99428654,0.005765631,0.10945072827924943,0.9971931,2.4985912,0.99906844,0.6492439,0.6492439,0.6540628,0.8843964,0.55624235,0.6880037,0.1343840823150598,0.6543093,2.3270464,0.884323
3674,0.9971727,0.9971727,0.9970478,1.2967796,0.9942588,0.0057928516,0.10945161200802901,0.9971809,2.4985864,0.9990637,0.6501033,0.6501033,0.6549447,0.8854269,0.5574197,0.6862748,0.13433325181786832,0.65515256,2.3274803,0.88454896
3675,0.99720055,0.99720055,0.99707943,1.2968118,0.9943213,0.0057307384,0.1094493933407397,0.99720985,2.498599,0.99907666,0.65024555,0.65024555,0.655096,0.88561493,0.5576658,0.68598896,0.13430908064429575,0.6553128,2.327547,0.88469034
3676,0.9971896,0.9971896,0.99706715,1.2967991,0.9942962,0.0057557276,0.10945028396344733,0.9971981,2.498594,0.9990715,0.6538334,0.6538334,0.65863377,0.8900702,0.56075567,0.6789631,0.13405267561857517,0.65886,2.3293207,0.88583964
