epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
1197,0.9862051,0.9862051,0.98548573,1.2843348,0.972859,0.028493699,0.11021391704849813,0.986357,2.4930792,0.99546856,0.6358133,0.6358133,0.6399147,0.86799866,0.5362365,0.71552503,0.13506409663420457,0.64105505,2.3201075,0.88095915
1198,0.9863528,0.9863528,0.9856301,1.2845141,0.9731027,0.028210348,0.11020337415580776,0.9865186,2.493147,0.9955126,0.63557965,0.63557965,0.6397344,0.86788905,0.5359819,0.7161115,0.13506500996076143,0.6409696,2.3200285,0.88092273
1199,0.9860199,0.9860199,0.9852736,1.2841504,0.972397,0.02891097,0.11022541200977633,0.98620886,2.492972,0.995399,0.64245087,0.64245087,0.6468114,0.87621236,0.5459618,0.7021976,0.13463788215930644,0.647746,2.3235,0.88296574
1200,0.9863454,0.9863454,0.9855844,1.2845149,0.97295254,0.028301844,0.11020440102993757,0.98652726,2.49313,0.99549043,0.64577556,0.64577556,0.6499631,0.88071537,0.54675496,0.6959174,0.13432372223872405,0.65127885,2.325043,0.88433176
1201,0.9859364,0.9859364,0.98516405,1.2840495,0.97211134,0.029127624,0.11023264519613364,0.9861222,2.4929223,0.9953409,0.6471583,0.6471583,0.6513803,0.88242793,0.54819226,0.69316924,0.13417899155846008,0.65274805,2.3257303,0.8851463
1202,0.986451,0.986451,0.9856644,1.2846448,0.9730436,0.028146427,0.11019794096977546,0.98664427,2.4931762,0.99550563,0.6349642,0.6349642,0.6392123,0.8669309,0.53856856,0.71724427,0.1351869065601092,0.64037186,2.3197813,0.8804446
1203,0.9864323,0.9864323,0.98562,1.2846249,0.97290784,0.02823403,0.11019956301255472,0.98662543,2.4931653,0.9954952,0.6293483,0.6293483,0.633758,0.8598683,0.53389037,0.7279552,0.1356265905384834,0.63467574,2.3170145,0.8784344
1204,0.98668426,0.98668426,0.98585975,1.2849182,0.97333306,0.027764019,0.11018295990752763,0.98688465,2.4932892,0.99556476,0.6393382,0.6393382,0.64356637,0.8727247,0.5419745,0.708619,0.13476019920064852,0.645034,2.321834,0.8824995
1205,0.98647827,0.98647827,0.9856279,1.2846808,0.9728479,0.028219173,0.11019762695349496,0.9866769,2.493184,0.9954895,0.63829535,0.63829535,0.64218533,0.8716015,0.53809047,0.711223,0.1348069646037542,0.64403296,2.3212597,0.8822462
1206,0.986688,0.986688,0.9858373,1.284919,0.9732418,0.027808858,0.1101840632357474,0.98688287,2.4932914,0.9955525,0.64052194,0.64052194,0.6445229,0.8741297,0.5417221,0.7067268,0.13469771582346696,0.64613384,2.3224256,0.88271695
1207,0.9867099,0.9867099,0.9858477,1.2849505,0.97321427,0.027788505,0.11018190340235315,0.98691136,2.4932983,0.9955623,0.63966465,0.63966465,0.6436015,0.8731253,0.54041386,0.7083682,0.1347240392405253,0.64531255,2.3219435,0.8826728
1208,0.98673725,0.98673725,0.9858678,1.2849816,0.9732242,0.027750647,0.11018078022732816,0.98693717,2.4933126,0.9955606,0.6478969,0.6478969,0.6520746,0.88312435,0.55134755,0.69181305,0.13422484804804508,0.6533485,2.3261447,0.8849171
1209,0.9867555,0.9867555,0.9858782,1.2849958,0.9732082,0.02772831,0.11018016501918607,0.9869468,2.4933217,0.9955595,0.6507078,0.6507078,0.65460306,0.88706136,0.54962546,0.6866829,0.13387238039420202,0.6564494,2.3273883,0.886577
1210,0.98597276,0.98597276,0.98506737,1.2841085,0.9716704,0.02932158,0.11023327074516778,0.9861768,2.4929273,0.99529725,0.64398605,0.64398605,0.64823294,0.87837183,0.5468287,0.69946706,0.13449107385598696,0.6495076,2.324224,0.88374037
1211,0.98668146,0.98668146,0.98578054,1.2849116,0.97299916,0.02792201,0.1101853046566248,0.9868737,2.493282,0.99553066,0.6415081,0.6415081,0.64561325,0.87544686,0.5426252,0.7045205,0.1346003955946519,0.6471324,2.3229215,0.88327545
1212,0.987139,0.987139,0.9862446,1.2854358,0.97385406,0.02701015,0.11015452296826346,0.98732996,2.4935148,0.9956816,0.64284337,0.64284337,0.6469899,0.876956,0.54561764,0.7018743,0.1345594703578032,0.64841455,2.3236048,0.8833822
1213,0.9871161,0.9871161,0.98622745,1.2854086,0.9738082,0.027044486,0.11015553162272634,0.98730546,2.493504,0.9956755,0.6401684,0.6401684,0.64437383,0.87351453,0.5440489,0.70698345,0.13480743032235365,0.6456354,2.3223193,0.88225913
1214,0.987071,0.987071,0.98616713,1.2853566,0.97369015,0.027163994,0.11015970219226404,0.98726046,2.493481,0.995652,0.6377314,0.6377314,0.64172596,0.87064135,0.53943074,0.7120824,0.1349403307414972,0.6432917,2.3210146,0.8816244
1215,0.9869745,0.9869745,0.986065,1.2852477,0.97346604,0.027365351,0.11016602951219712,0.9871642,2.4934318,0.99561834,0.6333286,0.6333286,0.63717705,0.8654602,0.5343767,0.72122025,0.13520920150555096,0.6391522,2.318823,0.8803939
1216,0.9872351,0.9872351,0.9863268,1.2855413,0.97393405,0.026850028,0.11014837390561213,0.9874179,2.493565,0.9957037,0.64331454,0.64331454,0.6470943,0.87793756,0.54419565,0.70154744,0.13444471949568162,0.6492149,2.323706,0.8839793
1217,0.9873188,0.9873188,0.9864096,1.2856379,0.9740615,0.02668788,0.11014283260052231,0.9875003,2.4936059,0.99572873,0.64778525,0.64778525,0.6512113,0.88357633,0.54527354,0.69328666,0.13404900443095427,0.6536686,2.3258684,0.8858164
1218,0.98754144,0.98754144,0.9866309,1.2858912,0.9744589,0.026253607,0.11012822873462205,0.98772055,2.4937196,0.9957976,0.6507614,0.6507614,0.6547633,0.8868835,0.5536712,0.6864953,0.13395548491523815,0.65643495,2.3274858,0.8862385
1219,0.9874021,0.9874021,0.9864744,1.2857358,0.9741517,0.026561301,0.11013748145651543,0.9875861,2.4936478,0.9957499,0.6458354,0.6458354,0.650094,0.88049656,0.55047536,0.6958027,0.1343954728773007,0.65131307,2.3251545,0.8842123
1220,0.9872969,0.9872969,0.986389,1.2856094,0.973977,0.026727764,0.11014443843614781,0.9874729,2.4935956,0.9957168,0.6509823,0.6509823,0.6550695,0.8872319,0.55385816,0.6859831,0.13391646966338158,0.65670997,2.327622,0.8864538
1221,0.987507,0.987507,0.986603,1.2858492,0.97437716,0.026308531,0.1101299849520812,0.9876811,2.4937024,0.9957881,0.62876326,0.62876326,0.6324715,0.8596399,0.52966714,0.7304896,0.1355719964664716,0.6345484,2.3165646,0.8787306
1222,0.9877048,0.9877048,0.98678887,1.2860763,0.9747098,0.025942883,0.11011687111666148,0.9878803,2.4938016,0.9958496,0.6394555,0.6394555,0.64373034,0.87264574,0.54469216,0.708469,0.13487296448304104,0.64502674,2.3220336,0.882039
1223,0.9875783,0.9875783,0.9866577,1.2859305,0.97445977,0.026201863,0.11012554198674772,0.9877541,2.4937382,0.99580413,0.6361146,0.6361146,0.6400286,0.8687757,0.5377985,0.7156142,0.13503065808461262,0.6419089,2.3202407,0.8812964
1224,0.98767745,0.98767745,0.98676556,1.2860425,0.97465885,0.025989372,0.11011844804917259,0.9878488,2.4937897,0.9958384,0.6388,0.6388,0.64250886,0.87233084,0.53817457,0.71060866,0.13476479024841234,0.64468503,2.321477,0.88250893
1225,0.98761874,0.98761874,0.98668396,1.2859716,0.97447747,0.02614932,0.1101239246326959,0.98778665,2.4937582,0.995808,0.6427117,0.6427117,0.6461499,0.87734514,0.54106903,0.7033619,0.1344481604030499,0.6487138,2.323352,0.88399714
1226,0.98766714,0.98766714,0.98674685,1.28603,0.9745791,0.026027186,0.11011959732263937,0.9878375,2.4937832,0.9958293,0.63702947,0.63702947,0.6400685,0.8700569,0.5340235,0.7151176,0.13490269344586592,0.64274406,2.320516,0.8817623
1227,0.9877711,0.9877711,0.9868549,1.2861489,0.9747813,0.02581375,0.11011265023429503,0.9879396,2.4938364,0.9958631,0.6465941,0.6465941,0.6498887,0.88212395,0.54373014,0.69595236,0.13416757044883876,0.65249527,2.325305,0.88530195
1228,0.98580337,0.98580337,0.9848451,1.2839063,0.97099376,0.029760795,0.1102473377624805,0.98598963,2.4928472,0.99520475,0.6352503,0.6352503,0.6390997,0.8673478,0.5378641,0.7172946,0.13515919716312336,0.6406996,2.3198416,0.880613
1229,0.987617,0.987617,0.9866951,1.285972,0.974449,0.026129574,0.11012316741391845,0.9877835,2.4937603,0.99580926,0.6450855,0.6450855,0.64907885,0.8796759,0.5481277,0.6977472,0.1344213145856674,0.6506121,2.324761,0.8840931
1230,0.988091,0.988091,0.987177,1.286507,0.9753652,0.02518223,0.11009122463392801,0.98824817,2.4939985,0.99596417,0.64173317,0.64173317,0.6455254,0.87571084,0.54276705,0.70472634,0.13462890896659632,0.647405,2.3230324,0.8830841
1231,0.9883896,0.9883896,0.98749566,1.286845,0.9759689,0.024556348,0.1100709605962038,0.9885424,2.4941504,0.9960672,0.6383769,0.6383769,0.64222103,0.8714815,0.5388885,0.7111382,0.1348570177761408,0.6439673,2.3213496,0.88210136
1232,0.9884319,0.9884319,0.98754436,1.2868934,0.9760458,0.024461035,0.11006769163255718,0.98858404,2.4941726,0.99608,0.6489631,0.6489631,0.65323657,0.8844891,0.55366635,0.68962073,0.1341395528270648,0.65451187,2.3267024,0.8854416
1233,0.988484,0.988484,0.9875955,1.2869498,0.97613734,0.024359902,0.11006394769439752,0.98863065,2.494199,0.9960997,0.6475837,0.6475837,0.65065664,0.883489,0.54469174,0.6944159,0.13409883053256916,0.65361285,2.3257306,0.8855606
1234,0.98841816,0.98841816,0.98751706,1.2868792,0.9760095,0.024514422,0.11006909379756999,0.98857224,2.4941642,0.9960721,0.6289351,0.6289351,0.63246727,0.85992646,0.5286036,0.73042136,0.1355342984199524,0.634736,2.3166265,0.878932
1235,0.9886838,0.9886838,0.9877838,1.2871758,0.9764851,0.023990773,0.11005119510508816,0.988828,2.4943001,0.9961594,0.645276,0.645276,0.64945006,0.87987703,0.5493815,0.69707954,0.1344453621369142,0.65080076,2.3248694,0.88395786
1236,0.9884149,0.9884149,0.9875262,1.2868718,0.9759736,0.024496308,0.11006889843392646,0.9885617,2.494165,0.9960733,0.6449687,0.6449687,0.64855796,0.8798361,0.545168,0.6986779,0.1343569145179712,0.65072113,2.3245838,0.8844156
1237,0.98827296,0.98827296,0.9873741,1.2867068,0.9756912,0.024795802,0.11007875191240475,0.98841876,2.4940932,0.99602276,0.6448345,0.6448345,0.6488269,0.87951887,0.5478449,0.6983589,0.13441593171312258,0.65057653,2.3245971,0.8841394
1238,0.98850435,0.98850435,0.9876075,1.2869687,0.9761304,0.024337102,0.1100629373485672,0.98864573,2.49421,0.9960981,0.6408203,0.6408203,0.644177,0.87497675,0.539437,0.7073794,0.13462630321200078,0.64685875,2.322455,0.8831512
1239,0.98841023,0.98841023,0.98752224,1.2868624,0.97595346,0.024504926,0.11006894703397806,0.98855233,2.494163,0.99606735,0.64631784,0.64631784,0.6502884,0.88149357,0.5489161,0.6953885,0.13427050377313907,0.6521377,2.3253138,0.88492453
1240,0.9883217,0.9883217,0.98743194,1.2867593,0.9757919,0.024681233,0.11007518743047084,0.9884618,2.4941187,0.9960348,0.6461989,0.6461989,0.6496693,0.88139814,0.5472152,0.6965505,0.13427610638049933,0.6520781,2.3251874,0.8848198
1241,0.98852646,0.98852646,0.98763216,1.2869945,0.9761527,0.02428879,0.11006151069084118,0.9886661,2.494222,0.9961044,0.638185,0.638185,0.64162874,0.87126637,0.53941053,0.7123749,0.13490825192286418,0.64389795,2.3212469,0.881832
1242,0.988716,0.988716,0.98783153,1.2872045,0.97653234,0.023896562,0.11004866773112752,0.9888482,2.4943194,0.9961662,0.643983,0.643983,0.6472491,0.8790695,0.5414147,0.7013086,0.13432694180653645,0.6501444,2.324007,0.8846438
1243,0.9886208,0.9886208,0.98773605,1.2870976,0.9763466,0.024083996,0.11005510274192383,0.98875433,2.4942698,0.9961327,0.629671,0.629671,0.6333097,0.86056495,0.53051,0.7286181,0.13556553681309408,0.6352265,2.3170245,0.8787323
1244,0.9882393,0.9882393,0.9873499,1.2866625,0.9756155,0.024842948,0.11008061303746426,0.9883771,2.494079,0.99600744,0.6392126,0.6392126,0.6428873,0.87278956,0.5396144,0.7099516,0.13477383840542573,0.6451557,2.3217056,0.88247144
1245,0.98839504,0.98839504,0.9875079,1.2868432,0.97592276,0.024532704,0.1100700910192454,0.9885336,2.4941576,0.9960589,0.6249378,0.6249378,0.628785,0.8544779,0.52703226,0.73764485,0.135940271959855,0.6303728,2.3147495,0.87697786
1246,0.9884786,0.9884786,0.987603,1.2869341,0.9760672,0.02434559,0.11006458212846312,0.98861104,2.4942014,0.9960861,0.6357423,0.6357423,0.6392629,0.86812896,0.53668237,0.716912,0.13508434404547398,0.64136636,2.3200045,0.88097227
1247,0.9889419,0.9889419,0.98808044,1.2874615,0.9769883,0.023407262,0.11003259535150967,0.98907006,2.4944344,0.9962444,0.64487267,0.64487267,0.64909923,0.87933695,0.54965395,0.6978333,0.13447466544233835,0.6503743,2.324701,0.8838271
1248,0.98892576,0.98892576,0.98805994,1.2874436,0.976944,0.023448648,0.11003388312441864,0.98905593,2.4944248,0.9962366,0.62686354,0.62686354,0.63045865,0.8571436,0.52772564,0.73434913,0.13572817886104951,0.63254774,2.3156185,0.8780061
1249,0.989148,0.989148,0.9883056,1.287692,0.97741795,0.02296527,0.11001848810534368,0.9892679,2.4945383,0.9963132,0.6396232,0.6396232,0.6432337,0.87314934,0.54104286,0.70931625,0.1347924458865936,0.64546996,2.3219662,0.8823786
1250,0.98967814,0.98967814,0.9888404,1.2882937,0.97843695,0.021915542,0.10998308427374938,0.9897943,2.494805,0.9964893,0.63389564,0.63389564,0.63755584,0.8658375,0.5363839,0.72048575,0.13526223599910736,0.63956875,2.319171,0.8801667
1251,0.9898539,0.9898539,0.9890101,1.288494,0.97876966,0.021582536,0.10997174254179685,0.98996824,2.4948952,0.9965453,0.6405864,0.6405864,0.6446695,0.874031,0.5450644,0.7065777,0.13480153679847717,0.6461678,2.322567,0.8823453
1252,0.99003726,0.99003726,0.9891968,1.2887039,0.97912425,0.021216435,0.10995910282450161,0.99015135,2.4949863,0.9966083,0.63546574,0.63546574,0.639539,0.8676994,0.5401749,0.7167253,0.13516774263519507,0.64111066,2.320024,0.880644
1253,0.9901691,0.9901691,0.9893382,1.2888504,0.9793937,0.020938417,0.10995008567369532,0.99027777,2.4950526,0.9966523,0.6415588,0.6415588,0.645733,0.8752056,0.54692614,0.7045083,0.13473091561060685,0.64713067,2.3230612,0.8827029
1254,0.99028397,0.99028397,0.98945856,1.2889798,0.97962946,0.02070096,0.10994245135492978,0.9903903,2.4951124,0.9966894,0.63493156,0.63493156,0.6389716,0.86701703,0.5392919,0.7178007,0.1352085803563778,0.64054686,2.319748,0.8804577
1255,0.99034905,0.99034905,0.98951554,1.2890552,0.97973394,0.02059007,0.10993822788198788,0.9904564,2.4951453,0.9967104,0.63863564,0.63863564,0.64240474,0.8718704,0.5415289,0.71100825,0.13487718517963704,0.6444608,2.3215063,0.8820121
1256,0.99034286,0.99034286,0.9895125,1.28905,0.97973174,0.020596055,0.10993821497193013,0.9904524,2.4951398,0.99671173,0.63836086,0.63836086,0.6426019,0.8711485,0.54416406,0.7106527,0.1349930862394663,0.6438742,2.3214967,0.8814795
1257,0.9904519,0.9904519,0.98961765,1.2891712,0.97993046,0.02038942,0.10993133478894315,0.99055773,2.4951952,0.99674493,0.63912773,0.63912773,0.64323276,0.8722534,0.54388314,0.7094351,0.13489669423836928,0.64477116,2.3218336,0.88191795
1258,0.9903761,0.9903761,0.98953855,1.2890861,0.97977555,0.020545758,0.10993649163979223,0.99048257,2.495158,0.9967192,0.6435845,0.6435845,0.64772534,0.8777371,0.54900736,0.7005806,0.13459272906184197,0.64917916,2.324064,0.88330853
1259,0.99053115,0.99053115,0.98969716,1.2892628,0.9800799,0.02023255,0.10992618264823124,0.9906363,2.495237,0.9967697,0.64182174,0.64182174,0.6459534,0.87551636,0.5467172,0.7040056,0.1347142182290554,0.6473806,2.323179,0.88275915
1260,0.9905349,0.9905349,0.9897111,1.2892665,0.9801093,0.020204904,0.10992543176672924,0.9906403,2.495239,0.9967752,0.6413865,0.6413865,0.64545643,0.8751101,0.5454118,0.70500815,0.1347162501170085,0.6470408,2.3229234,0.88275194
1261,0.99056786,0.99056786,0.98974293,1.289304,0.9801656,0.020142939,0.10992314180509112,0.9906733,2.4952548,0.9967856,0.642874,0.642874,0.64679104,0.87708193,0.5458823,0.7023097,0.13457090837451127,0.648599,2.3236246,0.8834328
1262,0.9905929,0.9905929,0.9897649,1.2893306,0.98020726,0.020100063,0.10992163830790026,0.9906966,2.4952667,0.9967925,0.6431473,0.6431473,0.6471544,0.87731016,0.54730725,0.701645,0.13457991520945842,0.648811,2.3237958,0.8833904
1263,0.99064374,0.99064374,0.98981607,1.2893908,0.98030984,0.019999526,0.10991806736023262,0.99074703,2.4952934,0.99680865,0.6416213,0.6416213,0.6455513,0.87544876,0.54548985,0.70480764,0.13469798186650642,0.64731467,2.3230383,0.8828372
1264,0.9906656,0.9906656,0.9898455,1.2894121,0.98036253,0.019941373,0.10991657058569207,0.9907651,2.4953032,0.99681586,0.63902,0.63902,0.6425671,0.872397,0.54044604,0.7105518,0.13483060346199915,0.6448386,2.3216503,0.8822203
1265,0.9906436,0.9906436,0.98982185,1.2893858,0.9803116,0.019988157,0.10991793145136587,0.990743,2.4952934,0.9968091,0.6438817,0.6438817,0.6481702,0.87812114,0.5490377,0.6996422,0.13454648680411851,0.6494351,2.3242183,0.88359046
1266,0.99070454,0.99070454,0.9898801,1.2894568,0.9804274,0.019874256,0.10991420470520682,0.9908043,2.4953246,0.996829,0.63917273,0.63917273,0.6430044,0.8723795,0.54236406,0.709716,0.13486564835676781,0.6448175,2.321782,0.88204056
1267,0.9906801,0.9906801,0.9898593,1.2894264,0.98038816,0.019914579,0.10991569049656391,0.99077815,2.4953125,0.99682,0.64780027,0.64780027,0.6516094,0.88322204,0.549708,0.6927316,0.13420195023600873,0.6535038,2.3260512,0.8851147
1268,0.9906952,0.9906952,0.9898802,1.2894462,0.98042667,0.019873548,0.10991431952550493,0.99079543,2.4953198,0.9968276,0.64597976,0.64597976,0.6501453,0.8808002,0.55042976,0.69570655,0.134379497055824,0.6515707,2.3252141,0.88431126
1269,0.99079466,0.99079466,0.9899785,1.289557,0.98061246,0.01968035,0.10990774899121673,0.99089235,2.4953697,0.99685985,0.64196706,0.64196706,0.64581054,0.87598807,0.54457897,0.70421344,0.13462737042170306,0.647726,2.3231676,0.8831966
1270,0.990761,0.990761,0.98994243,1.2895186,0.98054653,0.01975138,0.10991016413545472,0.99085885,2.4953537,0.99684805,0.6405763,0.6405763,0.64438385,0.87422395,0.54386276,0.7070554,0.13475157406467658,0.64632356,2.3224795,0.8825843
1271,0.9907584,0.9907584,0.98994184,1.2895187,0.98054004,0.019753175,0.10990997853464093,0.99085826,2.4953516,0.99684674,0.64619714,0.64619714,0.6499407,0.8812999,0.5485375,0.69606626,0.13430831082738362,0.65199125,2.3252325,0.8846531
1272,0.99077296,0.99077296,0.98995805,1.2895342,0.98057425,0.019721176,0.10990892691088133,0.99087167,2.4953587,0.99685305,0.6432859,0.6432859,0.64697737,0.8775863,0.5460392,0.70190907,0.13456419517214482,0.64900243,2.3238165,0.8834349
1273,0.9908164,0.9908164,0.9899976,1.2895826,0.9806476,0.019642092,0.10990633509368047,0.9909136,2.4953816,0.9968643,0.6427156,0.6427156,0.64667094,0.87671095,0.5471499,0.7025532,0.13463191395768753,0.6483166,2.3235765,0.88313186
1274,0.9908681,0.9908681,0.99005073,1.2896401,0.9807464,0.019539112,0.10990281715646558,0.99096364,2.4954054,0.9968823,0.6459347,0.6459347,0.65007794,0.8806458,0.55093503,0.69585925,0.13440971156725517,0.6514671,2.3252146,0.88418734
1275,0.9908777,0.9908777,0.9900775,1.2896509,0.9807944,0.019486738,0.10990154240066292,0.9909718,2.495413,0.99688876,0.6422847,0.6422847,0.6463256,0.87619627,0.5464067,0.70328045,0.13466802835464478,0.647881,2.323386,0.8829706
1276,0.9909611,0.9909611,0.9901587,1.289745,0.98095596,0.019326478,0.10989601550431087,0.9910544,2.495455,0.9969149,0.6398738,0.6398738,0.6438033,0.8733152,0.54378533,0.70828545,0.13482121762174826,0.6456042,2.3221815,0.8822831
1277,0.9909376,0.9909376,0.9901345,1.2897189,0.9809097,0.019374235,0.10989772808877216,0.99103266,2.4954407,0.9969081,0.6428625,0.6428625,0.6469233,0.8770393,0.54684657,0.7021245,0.1345929944744477,0.64857787,2.3236563,0.8833419
1278,0.99098283,0.99098283,0.990184,1.2897702,0.9810014,0.01927669,0.10989429298574212,0.991076,2.4954677,0.99692273,0.6447824,0.6447824,0.64880496,0.87933487,0.54851174,0.69837165,0.13447096852155832,0.6504081,2.324618,0.88388157
1279,0.9908952,0.9908952,0.9900948,1.2896703,0.98082805,0.019452782,0.10990022133564813,0.9909889,2.4954221,0.99689513,0.6443932,0.6443932,0.64873517,0.87867475,0.5506136,0.69858,0.13454365231669865,0.64988476,2.3245058,0.8835899
1280,0.99103814,0.99103814,0.9902363,1.2898338,0.9811031,0.019173067,0.10989087957075272,0.9911313,2.4954944,0.9969396,0.64252967,0.64252967,0.64671135,0.87637365,0.54777616,0.7025396,0.1346850387752056,0.64804024,2.3235433,0.88290584
1281,0.99095243,0.99095243,0.99016064,1.2897342,0.9809566,0.019323183,0.10989598486700962,0.99104476,2.495451,0.9969164,0.6409825,0.6409825,0.6450687,0.8744212,0.54561216,0.70567316,0.13479669191516364,0.6464423,2.322757,0.8823623
1282,0.99103403,0.99103403,0.99023646,1.2898265,0.9811009,0.019174298,0.10989099659625141,0.9911242,2.4954917,0.99693865,0.63904124,0.63904124,0.64300543,0.87212926,0.54282796,0.70975333,0.13491390897677494,0.64462054,2.3217676,0.881824
1283,0.9910451,0.9910451,0.9902478,1.2898415,0.9811234,0.019151995,0.1098901010707192,0.9911378,2.495497,0.996944,0.64130896,0.64130896,0.64542365,0.87482315,0.5454232,0.7049305,0.13476086642879706,0.64674765,2.3229084,0.8825308
